,Code,Notes,PC Set,Prime Form,Accidents
60,61,Cb Db Eb F# Gb A# Bb,1AB36,01358,"(-1, -1, -1, 1, -1, 1, -1)"
61,62,Cb Db Eb F# Gb A# Bn,1AB36,01358,"(-1, -1, -1, 1, -1, 1, 0)"
62,63,Cb Db Eb F# Gb A# B#,0136AB,012358,"(-1, -1, -1, 1, -1, 1, 1)"
63,64,Cb Db Eb F# Gn Ab Bb,13678AB,0124579,"(-1, -1, -1, 1, 0, -1, -1)"
64,65,Cb Db Eb F# Gn Ab Bn,13678B,012579,"(-1, -1, -1, 1, 0, -1, 0)"
65,66,Cb Db Eb F# Gn Ab B#,013678B,0125679,"(-1, -1, -1, 1, 0, -1, 1)"
66,67,Cb Db Eb F# Gn An Bb,13679AB,0134579,"(-1, -1, -1, 1, 0, 0, -1)"
67,68,Cb Db Eb F# Gn An Bn,13679B,013579,"(-1, -1, -1, 1, 0, 0, 0)"
68,69,Cb Db Eb F# Gn An B#,013679B,0135679,"(-1, -1, -1, 1, 0, 0, 1)"
69,70,Cb Db Eb F# Gn A# Bb,1367AB,014579,"(-1, -1, -1, 1, 0, 1, -1)"
70,71,Cb Db Eb F# Gn A# Bn,1367AB,014579,"(-1, -1, -1, 1, 0, 1, 0)"
71,72,Cb Db Eb F# Gn A# B#,01367AB,0145679,"(-1, -1, -1, 1, 0, 1, 1)"
72,73,Cb Db Eb F# G# Ab Bb,1368AB,024579,"(-1, -1, -1, 1, 1, -1, -1)"
73,74,Cb Db Eb F# G# Ab Bn,81B36,02479,"(-1, -1, -1, 1, 1, -1, 0)"
74,75,Cb Db Eb F# G# Ab B#,01368B,023479,"(-1, -1, -1, 1, 1, -1, 1)"
75,76,Cb Db Eb F# G# An Bb,13689AB,0234579,"(-1, -1, -1, 1, 1, 0, -1)"
76,77,Cb Db Eb F# G# An Bn,13689B,023579,"(-1, -1, -1, 1, 1, 0, 0)"
77,78,Cb Db Eb F# G# An B#,013689B,0234679,"(-1, -1, -1, 1, 1, 0, 1)"
78,79,Cb Db Eb F# G# A# Bb,1368AB,024579,"(-1, -1, -1, 1, 1, 1, -1)"
79,80,Cb Db Eb F# G# A# Bn,1368AB,024579,"(-1, -1, -1, 1, 1, 1, 0)"
80,81,Cb Db Eb F# G# A# B#,01368AB,0234579,"(-1, -1, -1, 1, 1, 1, 1)"
81,82,Cb Db En Fb Gb Ab Bb,1468AB,023579,"(-1, -1, 0, -1, -1, -1, -1)"
82,83,Cb Db En Fb Gb Ab Bn,81B46,02479,"(-1, -1, 0, -1, -1, -1, 0)"
83,84,Cb Db En Fb Gb Ab B#,01468B,012579,"(-1, -1, 0, -1, -1, -1, 1)"
84,85,Cb Db En Fb Gb An Bb,1469AB,023479,"(-1, -1, 0, -1, -1, 0, -1)"
85,86,Cb Db En Fb Gb An Bn,19B46,02479,"(-1, -1, 0, -1, -1, 0, 0)"
86,87,Cb Db En Fb Gb An B#,01469B,012479,"(-1, -1, 0, -1, -1, 0, 1)"
87,88,Cb Db En Fb Gb A# Bb,1AB46,01368,"(-1, -1, 0, -1, -1, 1, -1)"
88,89,Cb Db En Fb Gb A# Bn,1AB46,01368,"(-1, -1, 0, -1, -1, 1, 0)"
89,90,Cb Db En Fb Gb A# B#,0146AB,012368,"(-1, -1, 0, -1, -1, 1, 1)"
90,91,Cb Db En Fb Gn Ab Bb,1478AB,023569,"(-1, -1, 0, -1, 0, -1, -1)"
91,92,Cb Db En Fb Gn Ab Bn,81B47,02569,"(-1, -1, 0, -1, 0, -1, 0)"
92,93,Cb Db En Fb Gn Ab B#,01478B,012569,"(-1, -1, 0, -1, 0, -1, 1)"
93,94,Cb Db En Fb Gn An Bb,1479AB,023469,"(-1, -1, 0, -1, 0, 0, -1)"
94,95,Cb Db En Fb Gn An Bn,19B47,02469,"(-1, -1, 0, -1, 0, 0, 0)"
95,96,Cb Db En Fb Gn An B#,01479B,012469,"(-1, -1, 0, -1, 0, 0, 1)"
96,97,Cb Db En Fb Gn A# Bb,1AB47,02369,"(-1, -1, 0, -1, 0, 1, -1)"
97,98,Cb Db En Fb Gn A# Bn,1AB47,02369,"(-1, -1, 0, -1, 0, 1, 0)"
98,99,Cb Db En Fb Gn A# B#,0147AB,012369,"(-1, -1, 0, -1, 0, 1, 1)"
99,100,Cb Db En Fb G# Ab Bb,81AB4,02358,"(-1, -1, 0, -1, 1, -1, -1)"
100,101,Cb Db En Fb G# Ab Bn,81B4,0358,"(-1, -1, 0, -1, 1, -1, 0)"
101,102,Cb Db En Fb G# Ab B#,810B4,03458,"(-1, -1, 0, -1, 1, -1, 1)"
102,103,Cb Db En Fb G# An Bb,1489AB,012358,"(-1, -1, 0, -1, 1, 0, -1)"
103,104,Cb Db En Fb G# An Bn,819B4,01358,"(-1, -1, 0, -1, 1, 0, 0)"
104,105,Cb Db En Fb G# An B#,01489B,013458,"(-1, -1, 0, -1, 1, 0, 1)"
105,106,Cb Db En Fb G# A# Bb,81AB4,02358,"(-1, -1, 0, -1, 1, 1, -1)"
106,107,Cb Db En Fb G# A# Bn,81AB4,02358,"(-1, -1, 0, -1, 1, 1, 0)"
107,108,Cb Db En Fb G# A# B#,0148AB,023458,"(-1, -1, 0, -1, 1, 1, 1)"
108,109,Cb Db En Fn Gb Ab Bb,14568AB,0124679,"(-1, -1, 0, 0, -1, -1, -1)"
109,110,Cb Db En Fn Gb Ab Bn,14568B,012479,"(-1, -1, 0, 0, -1, -1, 0)"
110,111,Cb Db En Fn Gb Ab B#,014568B,0124789,"(-1, -1, 0, 0, -1, -1, 1)"
111,112,Cb Db En Fn Gb An Bb,14569AB,0125679,"(-1, -1, 0, 0, -1, 0, -1)"
112,113,Cb Db En Fn Gb An Bn,14569B,012579,"(-1, -1, 0, 0, -1, 0, 0)"
113,114,Cb Db En Fn Gb An B#,014569B,0124789,"(-1, -1, 0, 0, -1, 0, 1)"
114,115,Cb Db En Fn Gb A# Bb,1456AB,012578,"(-1, -1, 0, 0, -1, 1, -1)"
115,116,Cb Db En Fn Gb A# Bn,1456AB,012578,"(-1, -1, 0, 0, -1, 1, 0)"
116,117,Cb Db En Fn Gb A# B#,01456AB,0123678,"(-1, -1, 0, 0, -1, 1, 1)"
117,118,Cb Db En Fn Gn Ab Bb,14578AB,0134679,"(-1, -1, 0, 0, 0, -1, -1)"
118,119,Cb Db En Fn Gn Ab Bn,14578B,013479,"(-1, -1, 0, 0, 0, -1, 0)"
119,120,Cb Db En Fn Gn Ab B#,014578B,0125689,"(-1, -1, 0, 0, 0, -1, 1)"
120,121,Cb Db En Fn Gn An Bb,14579AB,0135679,"(-1, -1, 0, 0, 0, 0, -1)"
121,122,Cb Db En Fn Gn An Bn,14579B,013579,"(-1, -1, 0, 0, 0, 0, 0)"
122,123,Cb Db En Fn Gn An B#,014579B,0124689,"(-1, -1, 0, 0, 0, 0, 1)"
123,124,Cb Db En Fn Gn A# Bb,1457AB,013679,"(-1, -1, 0, 0, 0, 1, -1)"
124,125,Cb Db En Fn Gn A# Bn,1457AB,013679,"(-1, -1, 0, 0, 0, 1, 0)"
125,126,Cb Db En Fn Gn A# B#,01457AB,0123689,"(-1, -1, 0, 0, 0, 1, 1)"
126,127,Cb Db En Fn G# Ab Bb,1458AB,014679,"(-1, -1, 0, 0, 1, -1, -1)"
127,128,Cb Db En Fn G# Ab Bn,81B45,01479,"(-1, -1, 0, 0, 1, -1, 0)"
128,129,Cb Db En Fn G# Ab B#,01458B,012589,"(-1, -1, 0, 0, 1, -1, 1)"
129,130,Cb Db En Fn G# An Bb,14589AB,0145679,"(-1, -1, 0, 0, 1, 0, -1)"
130,131,Cb Db En Fn G# An Bn,14589B,014579,"(-1, -1, 0, 0, 1, 0, 0)"
131,132,Cb Db En Fn G# An B#,014589B,0124589,"(-1, -1, 0, 0, 1, 0, 1)"
132,133,Cb Db En Fn G# A# Bb,1458AB,014679,"(-1, -1, 0, 0, 1, 1, -1)"
133,134,Cb Db En Fn G# A# Bn,1458AB,014679,"(-1, -1, 0, 0, 1, 1, 0)"
134,135,Cb Db En Fn G# A# B#,01458AB,0123589,"(-1, -1, 0, 0, 1, 1, 1)"
135,136,Cb Db En F# Gb Ab Bb,1468AB,023579,"(-1, -1, 0, 1, -1, -1, -1)"
136,137,Cb Db En F# Gb Ab Bn,81B46,02479,"(-1, -1, 0, 1, -1, -1, 0)"
137,138,Cb Db En F# Gb Ab B#,01468B,012579,"(-1, -1, 0, 1, -1, -1, 1)"
138,139,Cb Db En F# Gb An Bb,1469AB,023479,"(-1, -1, 0, 1, -1, 0, -1)"
139,140,Cb Db En F# Gb An Bn,19B46,02479,"(-1, -1, 0, 1, -1, 0, 0)"
140,141,Cb Db En F# Gb An B#,01469B,012479,"(-1, -1, 0, 1, -1, 0, 1)"
141,142,Cb Db En F# Gb A# Bb,1AB46,01368,"(-1, -1, 0, 1, -1, 1, -1)"
142,143,Cb Db En F# Gb A# Bn,1AB46,01368,"(-1, -1, 0, 1, -1, 1, 0)"
143,144,Cb Db En F# Gb A# B#,0146AB,012368,"(-1, -1, 0, 1, -1, 1, 1)"
144,145,Cb Db En F# Gn Ab Bb,14678AB,0234679,"(-1, -1, 0, 1, 0, -1, -1)"
145,146,Cb Db En F# Gn Ab Bn,14678B,023479,"(-1, -1, 0, 1, 0, -1, 0)"
146,147,Cb Db En F# Gn Ab B#,014678B,0125679,"(-1, -1, 0, 1, 0, -1, 1)"
147,148,Cb Db En F# Gn An Bb,14679AB,0234679,"(-1, -1, 0, 1, 0, 0, -1)"
148,149,Cb Db En F# Gn An Bn,14679B,023579,"(-1, -1, 0, 1, 0, 0, 0)"
149,150,Cb Db En F# Gn An B#,014679B,0124679,"(-1, -1, 0, 1, 0, 0, 1)"
150,151,Cb Db En F# Gn A# Bb,1467AB,023679,"(-1, -1, 0, 1, 0, 1, -1)"
151,152,Cb Db En F# Gn A# Bn,1467AB,023679,"(-1, -1, 0, 1, 0, 1, 0)"
152,153,Cb Db En F# Gn A# B#,01467AB,0123679,"(-1, -1, 0, 1, 0, 1, 1)"
153,154,Cb Db En F# G# Ab Bb,1468AB,023579,"(-1, -1, 0, 1, 1, -1, -1)"
154,155,Cb Db En F# G# Ab Bn,81B46,02479,"(-1, -1, 0, 1, 1, -1, 0)"
155,156,Cb Db En F# G# Ab B#,01468B,012579,"(-1, -1, 0, 1, 1, -1, 1)"
156,157,Cb Db En F# G# An Bb,14689AB,0234579,"(-1, -1, 0, 1, 1, 0, -1)"
157,158,Cb Db En F# G# An Bn,14689B,024579,"(-1, -1, 0, 1, 1, 0, 0)"
158,159,Cb Db En F# G# An B#,014689B,0124579,"(-1, -1, 0, 1, 1, 0, 1)"
159,160,Cb Db En F# G# A# Bb,1468AB,023579,"(-1, -1, 0, 1, 1, 1, -1)"
160,161,Cb Db En F# G# A# Bn,1468AB,023579,"(-1, -1, 0, 1, 1, 1, 0)"
161,162,Cb Db En F# G# A# B#,01468AB,0123579,"(-1, -1, 0, 1, 1, 1, 1)"
162,163,Cb Db E# Fb Gb Ab Bb,14568AB,0124679,"(-1, -1, 1, -1, -1, -1, -1)"
163,164,Cb Db E# Fb Gb Ab Bn,14568B,012479,"(-1, -1, 1, -1, -1, -1, 0)"
164,165,Cb Db E# Fb Gb Ab B#,014568B,0124789,"(-1, -1, 1, -1, -1, -1, 1)"
165,166,Cb Db E# Fb Gb An Bb,14569AB,0125679,"(-1, -1, 1, -1, -1, 0, -1)"
166,167,Cb Db E# Fb Gb An Bn,14569B,012579,"(-1, -1, 1, -1, -1, 0, 0)"
167,168,Cb Db E# Fb Gb An B#,014569B,0124789,"(-1, -1, 1, -1, -1, 0, 1)"
168,169,Cb Db E# Fb Gb A# Bb,1456AB,012578,"(-1, -1, 1, -1, -1, 1, -1)"
169,170,Cb Db E# Fb Gb A# Bn,1456AB,012578,"(-1, -1, 1, -1, -1, 1, 0)"
170,171,Cb Db E# Fb Gb A# B#,01456AB,0123678,"(-1, -1, 1, -1, -1, 1, 1)"
171,172,Cb Db E# Fb Gn Ab Bb,14578AB,0134679,"(-1, -1, 1, -1, 0, -1, -1)"
172,173,Cb Db E# Fb Gn Ab Bn,14578B,013479,"(-1, -1, 1, -1, 0, -1, 0)"
173,174,Cb Db E# Fb Gn Ab B#,014578B,0125689,"(-1, -1, 1, -1, 0, -1, 1)"
174,175,Cb Db E# Fb Gn An Bb,14579AB,0135679,"(-1, -1, 1, -1, 0, 0, -1)"
175,176,Cb Db E# Fb Gn An Bn,14579B,013579,"(-1, -1, 1, -1, 0, 0, 0)"
176,177,Cb Db E# Fb Gn An B#,014579B,0124689,"(-1, -1, 1, -1, 0, 0, 1)"
177,178,Cb Db E# Fb Gn A# Bb,1457AB,013679,"(-1, -1, 1, -1, 0, 1, -1)"
178,179,Cb Db E# Fb Gn A# Bn,1457AB,013679,"(-1, -1, 1, -1, 0, 1, 0)"
179,180,Cb Db E# Fb Gn A# B#,01457AB,0123689,"(-1, -1, 1, -1, 0, 1, 1)"
180,181,Cb Db E# Fb G# Ab Bb,1458AB,014679,"(-1, -1, 1, -1, 1, -1, -1)"
181,182,Cb Db E# Fb G# Ab Bn,81B45,01479,"(-1, -1, 1, -1, 1, -1, 0)"
182,183,Cb Db E# Fb G# Ab B#,01458B,012589,"(-1, -1, 1, -1, 1, -1, 1)"
183,184,Cb Db E# Fb G# An Bb,14589AB,0145679,"(-1, -1, 1, -1, 1, 0, -1)"
184,185,Cb Db E# Fb G# An Bn,14589B,014579,"(-1, -1, 1, -1, 1, 0, 0)"
185,186,Cb Db E# Fb G# An B#,014589B,0124589,"(-1, -1, 1, -1, 1, 0, 1)"
186,187,Cb Db E# Fb G# A# Bb,1458AB,014679,"(-1, -1, 1, -1, 1, 1, -1)"
187,188,Cb Db E# Fb G# A# Bn,1458AB,014679,"(-1, -1, 1, -1, 1, 1, 0)"
188,189,Cb Db E# Fb G# A# B#,01458AB,0123589,"(-1, -1, 1, -1, 1, 1, 1)"
189,190,Cb Db E# Fn Gb Ab Bb,1568AB,013568,"(-1, -1, 1, 0, -1, -1, -1)"
190,191,Cb Db E# Fn Gb Ab Bn,81B56,01368,"(-1, -1, 1, 0, -1, -1, 0)"
191,192,Cb Db E# Fn Gb Ab B#,01568B,012578,"(-1, -1, 1, 0, -1, -1, 1)"
192,193,Cb Db E# Fn Gb An Bb,1569AB,014568,"(-1, -1, 1, 0, -1, 0, -1)"
193,194,Cb Db E# Fn Gb An Bn,19B56,01468,"(-1, -1, 1, 0, -1, 0, 0)"
194,195,Cb Db E# Fn Gb An B#,01569B,012478,"(-1, -1, 1, 0, -1, 0, 1)"
195,196,Cb Db E# Fn Gb A# Bb,1AB56,01568,"(-1, -1, 1, 0, -1, 1, -1)"
196,197,Cb Db E# Fn Gb A# Bn,1AB56,01568,"(-1, -1, 1, 0, -1, 1, 0)"
197,198,Cb Db E# Fn Gb A# B#,0156AB,012378,"(-1, -1, 1, 0, -1, 1, 1)"
198,199,Cb Db E# Fn Gn Ab Bb,1578AB,023568,"(-1, -1, 1, 0, 0, -1, -1)"
199,200,Cb Db E# Fn Gn Ab Bn,81B57,02368,"(-1, -1, 1, 0, 0, -1, 0)"
200,201,Cb Db E# Fn Gn Ab B#,01578B,012568,"(-1, -1, 1, 0, 0, -1, 1)"
201,202,Cb Db E# Fn Gn An Bb,1579AB,023468,"(-1, -1, 1, 0, 0, 0, -1)"
202,203,Cb Db E# Fn Gn An Bn,19B57,02468,"(-1, -1, 1, 0, 0, 0, 0)"
203,204,Cb Db E# Fn Gn An B#,01579B,012468,"(-1, -1, 1, 0, 0, 0, 1)"
204,205,Cb Db E# Fn Gn A# Bb,1AB57,02368,"(-1, -1, 1, 0, 0, 1, -1)"
205,206,Cb Db E# Fn Gn A# Bn,1AB57,02368,"(-1, -1, 1, 0, 0, 1, 0)"
206,207,Cb Db E# Fn Gn A# B#,0157AB,012368,"(-1, -1, 1, 0, 0, 1, 1)"
207,208,Cb Db E# Fn G# Ab Bb,81AB5,02358,"(-1, -1, 1, 0, 1, -1, -1)"
208,209,Cb Db E# Fn G# Ab Bn,81B5,0258,"(-1, -1, 1, 0, 1, -1, 0)"
209,210,Cb Db E# Fn G# Ab B#,810B5,01258,"(-1, -1, 1, 0, 1, -1, 1)"
210,211,Cb Db E# Fn G# An Bb,1589AB,023458,"(-1, -1, 1, 0, 1, 0, -1)"
211,212,Cb Db E# Fn G# An Bn,819B5,02458,"(-1, -1, 1, 0, 1, 0, 0)"
212,213,Cb Db E# Fn G# An B#,01589B,012458,"(-1, -1, 1, 0, 1, 0, 1)"
213,214,Cb Db E# Fn G# A# Bb,81AB5,02358,"(-1, -1, 1, 0, 1, 1, -1)"
214,215,Cb Db E# Fn G# A# Bn,81AB5,02358,"(-1, -1, 1, 0, 1, 1, 0)"
215,216,Cb Db E# Fn G# A# B#,0158AB,012358,"(-1, -1, 1, 0, 1, 1, 1)"
216,217,Cb Db E# F# Gb Ab Bb,1568AB,013568,"(-1, -1, 1, 1, -1, -1, -1)"
217,218,Cb Db E# F# Gb Ab Bn,81B56,01368,"(-1, -1, 1, 1, -1, -1, 0)"
218,219,Cb Db E# F# Gb Ab B#,01568B,012578,"(-1, -1, 1, 1, -1, -1, 1)"
219,220,Cb Db E# F# Gb An Bb,1569AB,014568,"(-1, -1, 1, 1, -1, 0, -1)"
220,221,Cb Db E# F# Gb An Bn,19B56,01468,"(-1, -1, 1, 1, -1, 0, 0)"
221,222,Cb Db E# F# Gb An B#,01569B,012478,"(-1, -1, 1, 1, -1, 0, 1)"
222,223,Cb Db E# F# Gb A# Bb,1AB56,01568,"(-1, -1, 1, 1, -1, 1, -1)"
223,224,Cb Db E# F# Gb A# Bn,1AB56,01568,"(-1, -1, 1, 1, -1, 1, 0)"
224,225,Cb Db E# F# Gb A# B#,0156AB,012378,"(-1, -1, 1, 1, -1, 1, 1)"
225,226,Cb Db E# F# Gn Ab Bb,15678AB,0123568,"(-1, -1, 1, 1, 0, -1, -1)"
226,227,Cb Db E# F# Gn Ab Bn,15678B,012368,"(-1, -1, 1, 1, 0, -1, 0)"
227,228,Cb Db E# F# Gn Ab B#,015678B,0123678,"(-1, -1, 1, 1, 0, -1, 1)"
228,229,Cb Db E# F# Gn An Bb,15679AB,0124568,"(-1, -1, 1, 1, 0, 0, -1)"
229,230,Cb Db E# F# Gn An Bn,15679B,012468,"(-1, -1, 1, 1, 0, 0, 0)"
230,231,Cb Db E# F# Gn An B#,015679B,0124678,"(-1, -1, 1, 1, 0, 0, 1)"
231,232,Cb Db E# F# Gn A# Bb,1567AB,012568,"(-1, -1, 1, 1, 0, 1, -1)"
232,233,Cb Db E# F# Gn A# Bn,1567AB,012568,"(-1, -1, 1, 1, 0, 1, 0)"
233,234,Cb Db E# F# Gn A# B#,01567AB,0123678,"(-1, -1, 1, 1, 0, 1, 1)"
234,235,Cb Db E# F# G# Ab Bb,1568AB,013568,"(-1, -1, 1, 1, 1, -1, -1)"
235,236,Cb Db E# F# G# Ab Bn,81B56,01368,"(-1, -1, 1, 1, 1, -1, 0)"
236,237,Cb Db E# F# G# Ab B#,01568B,012578,"(-1, -1, 1, 1, 1, -1, 1)"
237,238,Cb Db E# F# G# An Bb,15689AB,0134568,"(-1, -1, 1, 1, 1, 0, -1)"
238,239,Cb Db E# F# G# An Bn,15689B,013468,"(-1, -1, 1, 1, 1, 0, 0)"
239,240,Cb Db E# F# G# An B#,015689B,0124578,"(-1, -1, 1, 1, 1, 0, 1)"
240,241,Cb Db E# F# G# A# Bb,1568AB,013568,"(-1, -1, 1, 1, 1, 1, -1)"
241,242,Cb Db E# F# G# A# Bn,1568AB,013568,"(-1, -1, 1, 1, 1, 1, 0)"
242,243,Cb Db E# F# G# A# B#,01568AB,0123578,"(-1, -1, 1, 1, 1, 1, 1)"
243,244,Cb Dn Eb Fb Gb Ab Bb,23468AB,0124689,"(-1, 0, -1, -1, -1, -1, -1)"
244,245,Cb Dn Eb Fb Gb Ab Bn,23468B,024569,"(-1, 0, -1, -1, -1, -1, 0)"
245,246,Cb Dn Eb Fb Gb Ab B#,023468B,0134579,"(-1, 0, -1, -1, -1, -1, 1)"
246,247,Cb Dn Eb Fb Gb An Bb,23469AB,0125679,"(-1, 0, -1, -1, -1, 0, -1)"
247,248,Cb Dn Eb Fb Gb An Bn,23469B,023479,"(-1, 0, -1, -1, -1, 0, 0)"
248,249,Cb Dn Eb Fb Gb An B#,023469B,0234679,"(-1, 0, -1, -1, -1, 0, 1)"
249,250,Cb Dn Eb Fb Gb A# Bb,2346AB,014568,"(-1, 0, -1, -1, -1, 1, -1)"
250,251,Cb Dn Eb Fb Gb A# Bn,2346AB,014568,"(-1, 0, -1, -1, -1, 1, 0)"
251,252,Cb Dn Eb Fb Gb A# B#,02346AB,0124568,"(-1, 0, -1, -1, -1, 1, 1)"
252,253,Cb Dn Eb Fb Gn Ab Bb,23478AB,0125689,"(-1, 0, -1, -1, 0, -1, -1)"
