,Code,Notes,PC Set,Prime Form,Accidents
66,66,Cb Db Eb F# Gn Ab B#,013678B,0125679,"(-1, -1, -1, 1, 0, -1, 1)"
67,67,Cb Db Eb F# Gn An Bb,13679AB,0134579,"(-1, -1, -1, 1, 0, 0, -1)"
68,68,Cb Db Eb F# Gn An Bn,13679B,013579,"(-1, -1, -1, 1, 0, 0, 0)"
69,69,Cb Db Eb F# Gn An B#,013679B,0135679,"(-1, -1, -1, 1, 0, 0, 1)"
70,70,Cb Db Eb F# Gn A# Bb,1367AB,014579,"(-1, -1, -1, 1, 0, 1, -1)"
71,71,Cb Db Eb F# Gn A# Bn,1367AB,014579,"(-1, -1, -1, 1, 0, 1, 0)"
72,72,Cb Db Eb F# Gn A# B#,01367AB,0145679,"(-1, -1, -1, 1, 0, 1, 1)"
73,73,Cb Db Eb F# G# Ab Bb,1368AB,024579,"(-1, -1, -1, 1, 1, -1, -1)"
74,74,Cb Db Eb F# G# Ab Bn,81B36,02479,"(-1, -1, -1, 1, 1, -1, 0)"
75,75,Cb Db Eb F# G# Ab B#,01368B,023479,"(-1, -1, -1, 1, 1, -1, 1)"
76,76,Cb Db Eb F# G# An Bb,13689AB,0234579,"(-1, -1, -1, 1, 1, 0, -1)"
77,77,Cb Db Eb F# G# An Bn,13689B,023579,"(-1, -1, -1, 1, 1, 0, 0)"
78,78,Cb Db Eb F# G# An B#,013689B,0234679,"(-1, -1, -1, 1, 1, 0, 1)"
79,79,Cb Db Eb F# G# A# Bb,1368AB,024579,"(-1, -1, -1, 1, 1, 1, -1)"
80,80,Cb Db Eb F# G# A# Bn,1368AB,024579,"(-1, -1, -1, 1, 1, 1, 0)"
81,81,Cb Db Eb F# G# A# B#,01368AB,0234579,"(-1, -1, -1, 1, 1, 1, 1)"
82,82,Cb Db En Fb Gb Ab Bb,1468AB,023579,"(-1, -1, 0, -1, -1, -1, -1)"
83,83,Cb Db En Fb Gb Ab Bn,81B46,02479,"(-1, -1, 0, -1, -1, -1, 0)"
84,84,Cb Db En Fb Gb Ab B#,01468B,012579,"(-1, -1, 0, -1, -1, -1, 1)"
85,85,Cb Db En Fb Gb An Bb,1469AB,023479,"(-1, -1, 0, -1, -1, 0, -1)"
86,86,Cb Db En Fb Gb An Bn,19B46,02479,"(-1, -1, 0, -1, -1, 0, 0)"
87,87,Cb Db En Fb Gb An B#,01469B,012479,"(-1, -1, 0, -1, -1, 0, 1)"
88,88,Cb Db En Fb Gb A# Bb,1AB46,01368,"(-1, -1, 0, -1, -1, 1, -1)"
89,89,Cb Db En Fb Gb A# Bn,1AB46,01368,"(-1, -1, 0, -1, -1, 1, 0)"
90,90,Cb Db En Fb Gb A# B#,0146AB,012368,"(-1, -1, 0, -1, -1, 1, 1)"
91,91,Cb Db En Fb Gn Ab Bb,1478AB,023569,"(-1, -1, 0, -1, 0, -1, -1)"
92,92,Cb Db En Fb Gn Ab Bn,81B47,02569,"(-1, -1, 0, -1, 0, -1, 0)"
93,93,Cb Db En Fb Gn Ab B#,01478B,012569,"(-1, -1, 0, -1, 0, -1, 1)"
94,94,Cb Db En Fb Gn An Bb,1479AB,023469,"(-1, -1, 0, -1, 0, 0, -1)"
95,95,Cb Db En Fb Gn An Bn,19B47,02469,"(-1, -1, 0, -1, 0, 0, 0)"
96,96,Cb Db En Fb Gn An B#,01479B,012469,"(-1, -1, 0, -1, 0, 0, 1)"
97,97,Cb Db En Fb Gn A# Bb,1AB47,02369,"(-1, -1, 0, -1, 0, 1, -1)"
98,98,Cb Db En Fb Gn A# Bn,1AB47,02369,"(-1, -1, 0, -1, 0, 1, 0)"
99,99,Cb Db En Fb Gn A# B#,0147AB,012369,"(-1, -1, 0, -1, 0, 1, 1)"
100,100,Cb Db En Fb G# Ab Bb,81AB4,02358,"(-1, -1, 0, -1, 1, -1, -1)"
101,101,Cb Db En Fb G# Ab Bn,81B4,0358,"(-1, -1, 0, -1, 1, -1, 0)"
102,102,Cb Db En Fb G# Ab B#,810B4,03458,"(-1, -1, 0, -1, 1, -1, 1)"
103,103,Cb Db En Fb G# An Bb,1489AB,012358,"(-1, -1, 0, -1, 1, 0, -1)"
104,104,Cb Db En Fb G# An Bn,819B4,01358,"(-1, -1, 0, -1, 1, 0, 0)"
105,105,Cb Db En Fb G# An B#,01489B,013458,"(-1, -1, 0, -1, 1, 0, 1)"
106,106,Cb Db En Fb G# A# Bb,81AB4,02358,"(-1, -1, 0, -1, 1, 1, -1)"
107,107,Cb Db En Fb G# A# Bn,81AB4,02358,"(-1, -1, 0, -1, 1, 1, 0)"
108,108,Cb Db En Fb G# A# B#,0148AB,023458,"(-1, -1, 0, -1, 1, 1, 1)"
109,109,Cb Db En Fn Gb Ab Bb,14568AB,0124679,"(-1, -1, 0, 0, -1, -1, -1)"
110,110,Cb Db En Fn Gb Ab Bn,14568B,012479,"(-1, -1, 0, 0, -1, -1, 0)"
111,111,Cb Db En Fn Gb Ab B#,014568B,0124789,"(-1, -1, 0, 0, -1, -1, 1)"
112,112,Cb Db En Fn Gb An Bb,14569AB,0125679,"(-1, -1, 0, 0, -1, 0, -1)"
113,113,Cb Db En Fn Gb An Bn,14569B,012579,"(-1, -1, 0, 0, -1, 0, 0)"
114,114,Cb Db En Fn Gb An B#,014569B,0124789,"(-1, -1, 0, 0, -1, 0, 1)"
115,115,Cb Db En Fn Gb A# Bb,1456AB,012578,"(-1, -1, 0, 0, -1, 1, -1)"
116,116,Cb Db En Fn Gb A# Bn,1456AB,012578,"(-1, -1, 0, 0, -1, 1, 0)"
117,117,Cb Db En Fn Gb A# B#,01456AB,0123678,"(-1, -1, 0, 0, -1, 1, 1)"
118,118,Cb Db En Fn Gn Ab Bb,14578AB,0134679,"(-1, -1, 0, 0, 0, -1, -1)"
119,119,Cb Db En Fn Gn Ab Bn,14578B,013479,"(-1, -1, 0, 0, 0, -1, 0)"
120,120,Cb Db En Fn Gn Ab B#,014578B,0125689,"(-1, -1, 0, 0, 0, -1, 1)"
121,121,Cb Db En Fn Gn An Bb,14579AB,0135679,"(-1, -1, 0, 0, 0, 0, -1)"
122,122,Cb Db En Fn Gn An Bn,14579B,013579,"(-1, -1, 0, 0, 0, 0, 0)"
123,123,Cb Db En Fn Gn An B#,014579B,0124689,"(-1, -1, 0, 0, 0, 0, 1)"
124,124,Cb Db En Fn Gn A# Bb,1457AB,013679,"(-1, -1, 0, 0, 0, 1, -1)"
125,125,Cb Db En Fn Gn A# Bn,1457AB,013679,"(-1, -1, 0, 0, 0, 1, 0)"
126,126,Cb Db En Fn Gn A# B#,01457AB,0123689,"(-1, -1, 0, 0, 0, 1, 1)"
127,127,Cb Db En Fn G# Ab Bb,1458AB,014679,"(-1, -1, 0, 0, 1, -1, -1)"
128,128,Cb Db En Fn G# Ab Bn,81B45,01479,"(-1, -1, 0, 0, 1, -1, 0)"
129,129,Cb Db En Fn G# Ab B#,01458B,012589,"(-1, -1, 0, 0, 1, -1, 1)"
130,130,Cb Db En Fn G# An Bb,14589AB,0145679,"(-1, -1, 0, 0, 1, 0, -1)"
131,131,Cb Db En Fn G# An Bn,14589B,014579,"(-1, -1, 0, 0, 1, 0, 0)"
132,132,Cb Db En Fn G# An B#,014589B,0124589,"(-1, -1, 0, 0, 1, 0, 1)"
133,133,Cb Db En Fn G# A# Bb,1458AB,014679,"(-1, -1, 0, 0, 1, 1, -1)"
134,134,Cb Db En Fn G# A# Bn,1458AB,014679,"(-1, -1, 0, 0, 1, 1, 0)"
135,135,Cb Db En Fn G# A# B#,01458AB,0123589,"(-1, -1, 0, 0, 1, 1, 1)"
136,136,Cb Db En F# Gb Ab Bb,1468AB,023579,"(-1, -1, 0, 1, -1, -1, -1)"
137,137,Cb Db En F# Gb Ab Bn,81B46,02479,"(-1, -1, 0, 1, -1, -1, 0)"
138,138,Cb Db En F# Gb Ab B#,01468B,012579,"(-1, -1, 0, 1, -1, -1, 1)"
139,139,Cb Db En F# Gb An Bb,1469AB,023479,"(-1, -1, 0, 1, -1, 0, -1)"
140,140,Cb Db En F# Gb An Bn,19B46,02479,"(-1, -1, 0, 1, -1, 0, 0)"
141,141,Cb Db En F# Gb An B#,01469B,012479,"(-1, -1, 0, 1, -1, 0, 1)"
142,142,Cb Db En F# Gb A# Bb,1AB46,01368,"(-1, -1, 0, 1, -1, 1, -1)"
143,143,Cb Db En F# Gb A# Bn,1AB46,01368,"(-1, -1, 0, 1, -1, 1, 0)"
144,144,Cb Db En F# Gb A# B#,0146AB,012368,"(-1, -1, 0, 1, -1, 1, 1)"
145,145,Cb Db En F# Gn Ab Bb,14678AB,0234679,"(-1, -1, 0, 1, 0, -1, -1)"
146,146,Cb Db En F# Gn Ab Bn,14678B,023479,"(-1, -1, 0, 1, 0, -1, 0)"
147,147,Cb Db En F# Gn Ab B#,014678B,0125679,"(-1, -1, 0, 1, 0, -1, 1)"
148,148,Cb Db En F# Gn An Bb,14679AB,0234679,"(-1, -1, 0, 1, 0, 0, -1)"
149,149,Cb Db En F# Gn An Bn,14679B,023579,"(-1, -1, 0, 1, 0, 0, 0)"
150,150,Cb Db En F# Gn An B#,014679B,0124679,"(-1, -1, 0, 1, 0, 0, 1)"
151,151,Cb Db En F# Gn A# Bb,1467AB,023679,"(-1, -1, 0, 1, 0, 1, -1)"
152,152,Cb Db En F# Gn A# Bn,1467AB,023679,"(-1, -1, 0, 1, 0, 1, 0)"
153,153,Cb Db En F# Gn A# B#,01467AB,0123679,"(-1, -1, 0, 1, 0, 1, 1)"
154,154,Cb Db En F# G# Ab Bb,1468AB,023579,"(-1, -1, 0, 1, 1, -1, -1)"
155,155,Cb Db En F# G# Ab Bn,81B46,02479,"(-1, -1, 0, 1, 1, -1, 0)"
156,156,Cb Db En F# G# Ab B#,01468B,012579,"(-1, -1, 0, 1, 1, -1, 1)"
157,157,Cb Db En F# G# An Bb,14689AB,0234579,"(-1, -1, 0, 1, 1, 0, -1)"
158,158,Cb Db En F# G# An Bn,14689B,024579,"(-1, -1, 0, 1, 1, 0, 0)"
159,159,Cb Db En F# G# An B#,014689B,0124579,"(-1, -1, 0, 1, 1, 0, 1)"
160,160,Cb Db En F# G# A# Bb,1468AB,023579,"(-1, -1, 0, 1, 1, 1, -1)"
161,161,Cb Db En F# G# A# Bn,1468AB,023579,"(-1, -1, 0, 1, 1, 1, 0)"
162,162,Cb Db En F# G# A# B#,01468AB,0123579,"(-1, -1, 0, 1, 1, 1, 1)"
163,163,Cb Db E# Fb Gb Ab Bb,14568AB,0124679,"(-1, -1, 1, -1, -1, -1, -1)"
164,164,Cb Db E# Fb Gb Ab Bn,14568B,012479,"(-1, -1, 1, -1, -1, -1, 0)"
165,165,Cb Db E# Fb Gb Ab B#,014568B,0124789,"(-1, -1, 1, -1, -1, -1, 1)"
166,166,Cb Db E# Fb Gb An Bb,14569AB,0125679,"(-1, -1, 1, -1, -1, 0, -1)"
167,167,Cb Db E# Fb Gb An Bn,14569B,012579,"(-1, -1, 1, -1, -1, 0, 0)"
168,168,Cb Db E# Fb Gb An B#,014569B,0124789,"(-1, -1, 1, -1, -1, 0, 1)"
169,169,Cb Db E# Fb Gb A# Bb,1456AB,012578,"(-1, -1, 1, -1, -1, 1, -1)"
170,170,Cb Db E# Fb Gb A# Bn,1456AB,012578,"(-1, -1, 1, -1, -1, 1, 0)"
171,171,Cb Db E# Fb Gb A# B#,01456AB,0123678,"(-1, -1, 1, -1, -1, 1, 1)"
172,172,Cb Db E# Fb Gn Ab Bb,14578AB,0134679,"(-1, -1, 1, -1, 0, -1, -1)"
173,173,Cb Db E# Fb Gn Ab Bn,14578B,013479,"(-1, -1, 1, -1, 0, -1, 0)"
174,174,Cb Db E# Fb Gn Ab B#,014578B,0125689,"(-1, -1, 1, -1, 0, -1, 1)"
175,175,Cb Db E# Fb Gn An Bb,14579AB,0135679,"(-1, -1, 1, -1, 0, 0, -1)"
176,176,Cb Db E# Fb Gn An Bn,14579B,013579,"(-1, -1, 1, -1, 0, 0, 0)"
177,177,Cb Db E# Fb Gn An B#,014579B,0124689,"(-1, -1, 1, -1, 0, 0, 1)"
178,178,Cb Db E# Fb Gn A# Bb,1457AB,013679,"(-1, -1, 1, -1, 0, 1, -1)"
179,179,Cb Db E# Fb Gn A# Bn,1457AB,013679,"(-1, -1, 1, -1, 0, 1, 0)"
180,180,Cb Db E# Fb Gn A# B#,01457AB,0123689,"(-1, -1, 1, -1, 0, 1, 1)"
181,181,Cb Db E# Fb G# Ab Bb,1458AB,014679,"(-1, -1, 1, -1, 1, -1, -1)"
182,182,Cb Db E# Fb G# Ab Bn,81B45,01479,"(-1, -1, 1, -1, 1, -1, 0)"
183,183,Cb Db E# Fb G# Ab B#,01458B,012589,"(-1, -1, 1, -1, 1, -1, 1)"
184,184,Cb Db E# Fb G# An Bb,14589AB,0145679,"(-1, -1, 1, -1, 1, 0, -1)"
185,185,Cb Db E# Fb G# An Bn,14589B,014579,"(-1, -1, 1, -1, 1, 0, 0)"
186,186,Cb Db E# Fb G# An B#,014589B,0124589,"(-1, -1, 1, -1, 1, 0, 1)"
187,187,Cb Db E# Fb G# A# Bb,1458AB,014679,"(-1, -1, 1, -1, 1, 1, -1)"
188,188,Cb Db E# Fb G# A# Bn,1458AB,014679,"(-1, -1, 1, -1, 1, 1, 0)"
189,189,Cb Db E# Fb G# A# B#,01458AB,0123589,"(-1, -1, 1, -1, 1, 1, 1)"
190,190,Cb Db E# Fn Gb Ab Bb,1568AB,013568,"(-1, -1, 1, 0, -1, -1, -1)"
191,191,Cb Db E# Fn Gb Ab Bn,81B56,01368,"(-1, -1, 1, 0, -1, -1, 0)"
192,192,Cb Db E# Fn Gb Ab B#,01568B,012578,"(-1, -1, 1, 0, -1, -1, 1)"
193,193,Cb Db E# Fn Gb An Bb,1569AB,014568,"(-1, -1, 1, 0, -1, 0, -1)"
194,194,Cb Db E# Fn Gb An Bn,19B56,01468,"(-1, -1, 1, 0, -1, 0, 0)"
195,195,Cb Db E# Fn Gb An B#,01569B,012478,"(-1, -1, 1, 0, -1, 0, 1)"
196,196,Cb Db E# Fn Gb A# Bb,1AB56,01568,"(-1, -1, 1, 0, -1, 1, -1)"
197,197,Cb Db E# Fn Gb A# Bn,1AB56,01568,"(-1, -1, 1, 0, -1, 1, 0)"
198,198,Cb Db E# Fn Gb A# B#,0156AB,012378,"(-1, -1, 1, 0, -1, 1, 1)"
199,199,Cb Db E# Fn Gn Ab Bb,1578AB,023568,"(-1, -1, 1, 0, 0, -1, -1)"
200,200,Cb Db E# Fn Gn Ab Bn,81B57,02368,"(-1, -1, 1, 0, 0, -1, 0)"
201,201,Cb Db E# Fn Gn Ab B#,01578B,012568,"(-1, -1, 1, 0, 0, -1, 1)"
202,202,Cb Db E# Fn Gn An Bb,1579AB,023468,"(-1, -1, 1, 0, 0, 0, -1)"
203,203,Cb Db E# Fn Gn An Bn,19B57,02468,"(-1, -1, 1, 0, 0, 0, 0)"
204,204,Cb Db E# Fn Gn An B#,01579B,012468,"(-1, -1, 1, 0, 0, 0, 1)"
205,205,Cb Db E# Fn Gn A# Bb,1AB57,02368,"(-1, -1, 1, 0, 0, 1, -1)"
206,206,Cb Db E# Fn Gn A# Bn,1AB57,02368,"(-1, -1, 1, 0, 0, 1, 0)"
207,207,Cb Db E# Fn Gn A# B#,0157AB,012368,"(-1, -1, 1, 0, 0, 1, 1)"
208,208,Cb Db E# Fn G# Ab Bb,81AB5,02358,"(-1, -1, 1, 0, 1, -1, -1)"
209,209,Cb Db E# Fn G# Ab Bn,81B5,0258,"(-1, -1, 1, 0, 1, -1, 0)"
210,210,Cb Db E# Fn G# Ab B#,810B5,01258,"(-1, -1, 1, 0, 1, -1, 1)"
211,211,Cb Db E# Fn G# An Bb,1589AB,023458,"(-1, -1, 1, 0, 1, 0, -1)"
212,212,Cb Db E# Fn G# An Bn,819B5,02458,"(-1, -1, 1, 0, 1, 0, 0)"
213,213,Cb Db E# Fn G# An B#,01589B,012458,"(-1, -1, 1, 0, 1, 0, 1)"
214,214,Cb Db E# Fn G# A# Bb,81AB5,02358,"(-1, -1, 1, 0, 1, 1, -1)"
215,215,Cb Db E# Fn G# A# Bn,81AB5,02358,"(-1, -1, 1, 0, 1, 1, 0)"
216,216,Cb Db E# Fn G# A# B#,0158AB,012358,"(-1, -1, 1, 0, 1, 1, 1)"
217,217,Cb Db E# F# Gb Ab Bb,1568AB,013568,"(-1, -1, 1, 1, -1, -1, -1)"
218,218,Cb Db E# F# Gb Ab Bn,81B56,01368,"(-1, -1, 1, 1, -1, -1, 0)"
219,219,Cb Db E# F# Gb Ab B#,01568B,012578,"(-1, -1, 1, 1, -1, -1, 1)"
220,220,Cb Db E# F# Gb An Bb,1569AB,014568,"(-1, -1, 1, 1, -1, 0, -1)"
221,221,Cb Db E# F# Gb An Bn,19B56,01468,"(-1, -1, 1, 1, -1, 0, 0)"
222,222,Cb Db E# F# Gb An B#,01569B,012478,"(-1, -1, 1, 1, -1, 0, 1)"
223,223,Cb Db E# F# Gb A# Bb,1AB56,01568,"(-1, -1, 1, 1, -1, 1, -1)"
224,224,Cb Db E# F# Gb A# Bn,1AB56,01568,"(-1, -1, 1, 1, -1, 1, 0)"
225,225,Cb Db E# F# Gb A# B#,0156AB,012378,"(-1, -1, 1, 1, -1, 1, 1)"
226,226,Cb Db E# F# Gn Ab Bb,15678AB,0123568,"(-1, -1, 1, 1, 0, -1, -1)"
227,227,Cb Db E# F# Gn Ab Bn,15678B,012368,"(-1, -1, 1, 1, 0, -1, 0)"
228,228,Cb Db E# F# Gn Ab B#,015678B,0123678,"(-1, -1, 1, 1, 0, -1, 1)"
229,229,Cb Db E# F# Gn An Bb,15679AB,0124568,"(-1, -1, 1, 1, 0, 0, -1)"
230,230,Cb Db E# F# Gn An Bn,15679B,012468,"(-1, -1, 1, 1, 0, 0, 0)"
231,231,Cb Db E# F# Gn An B#,015679B,0124678,"(-1, -1, 1, 1, 0, 0, 1)"
232,232,Cb Db E# F# Gn A# Bb,1567AB,012568,"(-1, -1, 1, 1, 0, 1, -1)"
233,233,Cb Db E# F# Gn A# Bn,1567AB,012568,"(-1, -1, 1, 1, 0, 1, 0)"
234,234,Cb Db E# F# Gn A# B#,01567AB,0123678,"(-1, -1, 1, 1, 0, 1, 1)"
235,235,Cb Db E# F# G# Ab Bb,1568AB,013568,"(-1, -1, 1, 1, 1, -1, -1)"
236,236,Cb Db E# F# G# Ab Bn,81B56,01368,"(-1, -1, 1, 1, 1, -1, 0)"
237,237,Cb Db E# F# G# Ab B#,01568B,012578,"(-1, -1, 1, 1, 1, -1, 1)"
238,238,Cb Db E# F# G# An Bb,15689AB,0134568,"(-1, -1, 1, 1, 1, 0, -1)"
239,239,Cb Db E# F# G# An Bn,15689B,013468,"(-1, -1, 1, 1, 1, 0, 0)"
240,240,Cb Db E# F# G# An B#,015689B,0124578,"(-1, -1, 1, 1, 1, 0, 1)"
241,241,Cb Db E# F# G# A# Bb,1568AB,013568,"(-1, -1, 1, 1, 1, 1, -1)"
242,242,Cb Db E# F# G# A# Bn,1568AB,013568,"(-1, -1, 1, 1, 1, 1, 0)"
243,243,Cb Db E# F# G# A# B#,01568AB,0123578,"(-1, -1, 1, 1, 1, 1, 1)"
244,244,Cb Dn Eb Fb Gb Ab Bb,23468AB,0124689,"(-1, 0, -1, -1, -1, -1, -1)"
245,245,Cb Dn Eb Fb Gb Ab Bn,23468B,024569,"(-1, 0, -1, -1, -1, -1, 0)"
246,246,Cb Dn Eb Fb Gb Ab B#,023468B,0134579,"(-1, 0, -1, -1, -1, -1, 1)"
247,247,Cb Dn Eb Fb Gb An Bb,23469AB,0125679,"(-1, 0, -1, -1, -1, 0, -1)"
248,248,Cb Dn Eb Fb Gb An Bn,23469B,023479,"(-1, 0, -1, -1, -1, 0, 0)"
249,249,Cb Dn Eb Fb Gb An B#,023469B,0234679,"(-1, 0, -1, -1, -1, 0, 1)"
250,250,Cb Dn Eb Fb Gb A# Bb,2346AB,014568,"(-1, 0, -1, -1, -1, 1, -1)"
251,251,Cb Dn Eb Fb Gb A# Bn,2346AB,014568,"(-1, 0, -1, -1, -1, 1, 0)"
252,252,Cb Dn Eb Fb Gb A# B#,02346AB,0124568,"(-1, 0, -1, -1, -1, 1, 1)"
253,253,Cb Dn Eb Fb Gn Ab Bb,23478AB,0125689,"(-1, 0, -1, -1, 0, -1, -1)"
