,Index,Notes,PC Set,Prime Form,Forte class,Accidents
23,23,Cb Db Eb Fb G# An Bn,B13489B,013578,6-26,"(-1, -1, -1, -1, 1, 0, 0)"
24,24,Cb Db Eb Fb G# An B#,B134890,0134578,7-37,"(-1, -1, -1, -1, 1, 0, 1)"
25,25,Cb Db Eb Fb G# A# Bb,B1348AA,013568,6-25B,"(-1, -1, -1, -1, 1, 1, -1)"
26,26,Cb Db Eb Fb G# A# Bn,B1348AB,013568,6-25B,"(-1, -1, -1, -1, 1, 1, 0)"
27,27,Cb Db Eb Fb G# A# B#,B1348A0,0134568,7-11B,"(-1, -1, -1, -1, 1, 1, 1)"
28,28,Cb Db Eb Fn Gb Ab Bb,B13568A,013568A,7-35,"(-1, -1, -1, 0, -1, -1, -1)"
29,29,Cb Db Eb Fn Gb Ab Bn,B13568B,023579,6-33B,"(-1, -1, -1, 0, -1, -1, 0)"
30,30,Cb Db Eb Fn Gb Ab B#,B135680,0124679,7-29A,"(-1, -1, -1, 0, -1, -1, 1)"
31,31,Cb Db Eb Fn Gb An Bb,B13569A,0124689,7-30A,"(-1, -1, -1, 0, -1, 0, -1)"
32,32,Cb Db Eb Fn Gb An Bn,B13569B,013579,6-34B,"(-1, -1, -1, 0, -1, 0, 0)"
33,33,Cb Db Eb Fn Gb An B#,B135690,0135679,7-28B,"(-1, -1, -1, 0, -1, 0, 1)"
34,34,Cb Db Eb Fn Gb A# Bb,B1356AA,013578,6-26,"(-1, -1, -1, 0, -1, 1, -1)"
35,35,Cb Db Eb Fn Gb A# Bn,B1356AB,013578,6-26,"(-1, -1, -1, 0, -1, 1, 0)"
36,36,Cb Db Eb Fn Gb A# B#,B1356A0,0123578,7-14A,"(-1, -1, -1, 0, -1, 1, 1)"
37,37,Cb Db Eb Fn Gn Ab Bb,B13578A,013468A,7-34,"(-1, -1, -1, 0, 0, -1, -1)"
38,38,Cb Db Eb Fn Gn Ab Bn,B13578B,013579,6-34B,"(-1, -1, -1, 0, 0, -1, 0)"
39,39,Cb Db Eb Fn Gn Ab B#,B135780,0124689,7-30A,"(-1, -1, -1, 0, 0, -1, 1)"
40,40,Cb Db Eb Fn Gn An Bb,B13579A,012468A,7-33,"(-1, -1, -1, 0, 0, 0, -1)"
41,41,Cb Db Eb Fn Gn An Bn,B13579B,02468A,6-35,"(-1, -1, -1, 0, 0, 0, 0)"
42,42,Cb Db Eb Fn Gn An B#,B135790,012468A,7-33,"(-1, -1, -1, 0, 0, 0, 1)"
43,43,Cb Db Eb Fn Gn A# Bb,B1357AA,013579,6-34A,"(-1, -1, -1, 0, 0, 1, -1)"
44,44,Cb Db Eb Fn Gn A# Bn,B1357AB,013579,6-34A,"(-1, -1, -1, 0, 0, 1, 0)"
45,45,Cb Db Eb Fn Gn A# B#,B1357A0,0123579,7-24A,"(-1, -1, -1, 0, 0, 1, 1)"
46,46,Cb Db Eb Fn G# Ab Bb,B13588A,023579,6-33A,"(-1, -1, -1, 0, 1, -1, -1)"
47,47,Cb Db Eb Fn G# Ab Bn,B13588B,02469,5-34,"(-1, -1, -1, 0, 1, -1, 0)"
48,48,Cb Db Eb Fn G# Ab B#,B135880,012469,6-46A,"(-1, -1, -1, 0, 1, -1, 1)"
49,49,Cb Db Eb Fn G# An Bb,B13589A,0123579,7-24A,"(-1, -1, -1, 0, 1, 0, -1)"
50,50,Cb Db Eb Fn G# An Bn,B13589B,013579,6-34A,"(-1, -1, -1, 0, 1, 0, 0)"
51,51,Cb Db Eb Fn G# An B#,B135890,0134579,7-26A,"(-1, -1, -1, 0, 1, 0, 1)"
52,52,Cb Db Eb Fn G# A# Bb,B1358AA,023579,6-33A,"(-1, -1, -1, 0, 1, 1, -1)"
53,53,Cb Db Eb Fn G# A# Bn,B1358AB,023579,6-33A,"(-1, -1, -1, 0, 1, 1, 0)"
54,54,Cb Db Eb Fn G# A# B#,B1358A0,0234579,7-23A,"(-1, -1, -1, 0, 1, 1, 1)"
55,55,Cb Db Eb F# Gb Ab Bb,B13668A,024579,6-32,"(-1, -1, -1, 1, -1, -1, -1)"
56,56,Cb Db Eb F# Gb Ab Bn,B13668B,02479,5-35,"(-1, -1, -1, 1, -1, -1, 0)"
57,57,Cb Db Eb F# Gb Ab B#,B136680,012479,6-47A,"(-1, -1, -1, 1, -1, -1, 1)"
58,58,Cb Db Eb F# Gb An Bb,B13669A,012469,6-46A,"(-1, -1, -1, 1, -1, 0, -1)"
59,59,Cb Db Eb F# Gb An Bn,B13669B,02469,5-34,"(-1, -1, -1, 1, -1, 0, 0)"
60,60,Cb Db Eb F# Gb An B#,B136690,023469,6-45,"(-1, -1, -1, 1, -1, 0, 1)"
61,61,Cb Db Eb F# Gb A# Bb,B1366AA,01358,5-27A,"(-1, -1, -1, 1, -1, 1, -1)"
62,62,Cb Db Eb F# Gb A# Bn,B1366AB,01358,5-27A,"(-1, -1, -1, 1, -1, 1, 0)"
63,63,Cb Db Eb F# Gb A# B#,B1366A0,012358,6-40A,"(-1, -1, -1, 1, -1, 1, 1)"
64,64,Cb Db Eb F# Gn Ab Bb,B13678A,0124579,7-27A,"(-1, -1, -1, 1, 0, -1, -1)"
65,65,Cb Db Eb F# Gn Ab Bn,B13678B,012579,6-48,"(-1, -1, -1, 1, 0, -1, 0)"
66,66,Cb Db Eb F# Gn Ab B#,B136780,0124789,7-20A,"(-1, -1, -1, 1, 0, -1, 1)"
67,67,Cb Db Eb F# Gn An Bb,B13679A,0134579,7-26A,"(-1, -1, -1, 1, 0, 0, -1)"
68,68,Cb Db Eb F# Gn An Bn,B13679B,013579,6-34A,"(-1, -1, -1, 1, 0, 0, 0)"
69,69,Cb Db Eb F# Gn An B#,B136790,0135679,7-28A,"(-1, -1, -1, 1, 0, 0, 1)"
70,70,Cb Db Eb F# Gn A# Bb,B1367AA,013589,6-31A,"(-1, -1, -1, 1, 0, 1, -1)"
71,71,Cb Db Eb F# Gn A# Bn,B1367AB,013589,6-31A,"(-1, -1, -1, 1, 0, 1, 0)"
72,72,Cb Db Eb F# Gn A# B#,B1367A0,0123589,7-18A,"(-1, -1, -1, 1, 0, 1, 1)"
73,73,Cb Db Eb F# G# Ab Bb,B13688A,024579,6-32,"(-1, -1, -1, 1, 1, -1, -1)"
74,74,Cb Db Eb F# G# Ab Bn,B13688B,02479,5-35,"(-1, -1, -1, 1, 1, -1, 0)"
75,75,Cb Db Eb F# G# Ab B#,B136880,012479,6-47A,"(-1, -1, -1, 1, 1, -1, 1)"
76,76,Cb Db Eb F# G# An Bb,B13689A,0234579,7-23A,"(-1, -1, -1, 1, 1, 0, -1)"
77,77,Cb Db Eb F# G# An Bn,B13689B,023579,6-33A,"(-1, -1, -1, 1, 1, 0, 0)"
78,78,Cb Db Eb F# G# An B#,B136890,0234679,7-25B,"(-1, -1, -1, 1, 1, 0, 1)"
79,79,Cb Db Eb F# G# A# Bb,B1368AA,024579,6-32,"(-1, -1, -1, 1, 1, 1, -1)"
80,80,Cb Db Eb F# G# A# Bn,B1368AB,024579,6-32,"(-1, -1, -1, 1, 1, 1, 0)"
81,81,Cb Db Eb F# G# A# B#,B1368A0,0234579,7-23B,"(-1, -1, -1, 1, 1, 1, 1)"
82,82,Cb Db En Fb Gb Ab Bb,B14468A,023579,6-33B,"(-1, -1, 0, -1, -1, -1, -1)"
83,83,Cb Db En Fb Gb Ab Bn,B14468B,02479,5-35,"(-1, -1, 0, -1, -1, -1, 0)"
84,84,Cb Db En Fb Gb Ab B#,B144680,012579,6-48,"(-1, -1, 0, -1, -1, -1, 1)"
85,85,Cb Db En Fb Gb An Bb,B14469A,012479,6-47A,"(-1, -1, 0, -1, -1, 0, -1)"
86,86,Cb Db En Fb Gb An Bn,B14469B,02479,5-35,"(-1, -1, 0, -1, -1, 0, 0)"
87,87,Cb Db En Fb Gb An B#,B144690,012479,6-47B,"(-1, -1, 0, -1, -1, 0, 1)"
88,88,Cb Db En Fb Gb A# Bb,B1446AA,01368,5-29A,"(-1, -1, 0, -1, -1, 1, -1)"
89,89,Cb Db En Fb Gb A# Bn,B1446AB,01368,5-29A,"(-1, -1, 0, -1, -1, 1, 0)"
90,90,Cb Db En Fb Gb A# B#,B1446A0,012368,6-41A,"(-1, -1, 0, -1, -1, 1, 1)"
91,91,Cb Db En Fb Gn Ab Bb,B14478A,013469,6-27A,"(-1, -1, 0, -1, 0, -1, -1)"
92,92,Cb Db En Fb Gn Ab Bn,B14478B,01469,5-32A,"(-1, -1, 0, -1, 0, -1, 0)"
93,93,Cb Db En Fb Gn Ab B#,B144780,012569,6-44B,"(-1, -1, 0, -1, 0, -1, 1)"
94,94,Cb Db En Fb Gn An Bb,B14479A,023469,6-45,"(-1, -1, 0, -1, 0, 0, -1)"
95,95,Cb Db En Fb Gn An Bn,B14479B,02469,5-34,"(-1, -1, 0, -1, 0, 0, 0)"
96,96,Cb Db En Fb Gn An B#,B144790,012469,6-46B,"(-1, -1, 0, -1, 0, 0, 1)"
97,97,Cb Db En Fb Gn A# Bb,B1447AA,01369,5-31A,"(-1, -1, 0, -1, 0, 1, -1)"
98,98,Cb Db En Fb Gn A# Bn,B1447AB,01369,5-31A,"(-1, -1, 0, -1, 0, 1, 0)"
99,99,Cb Db En Fb Gn A# B#,B1447A0,012369,6-42,"(-1, -1, 0, -1, 0, 1, 1)"
100,100,Cb Db En Fb G# Ab Bb,B14488A,02358,5-25A,"(-1, -1, 0, -1, 1, -1, -1)"
101,101,Cb Db En Fb G# Ab Bn,B14488B,0358,4-26,"(-1, -1, 0, -1, 1, -1, 0)"
102,102,Cb Db En Fb G# Ab B#,B144880,03458,5-37,"(-1, -1, 0, -1, 1, -1, 1)"
103,103,Cb Db En Fb G# An Bb,B14489A,012358,6-40A,"(-1, -1, 0, -1, 1, 0, -1)"
104,104,Cb Db En Fb G# An Bn,B14489B,01358,5-27A,"(-1, -1, 0, -1, 1, 0, 0)"
105,105,Cb Db En Fb G# An B#,B144890,013458,6-14A,"(-1, -1, 0, -1, 1, 0, 1)"
106,106,Cb Db En Fb G# A# Bb,B1448AA,02358,5-25A,"(-1, -1, 0, -1, 1, 1, -1)"
107,107,Cb Db En Fb G# A# Bn,B1448AB,02358,5-25A,"(-1, -1, 0, -1, 1, 1, 0)"
108,108,Cb Db En Fb G# A# B#,B1448A0,023458,6-39A,"(-1, -1, 0, -1, 1, 1, 1)"
109,109,Cb Db En Fn Gb Ab Bb,B14568A,0124679,7-29A,"(-1, -1, 0, 0, -1, -1, -1)"
110,110,Cb Db En Fn Gb Ab Bn,B14568B,012479,6-47A,"(-1, -1, 0, 0, -1, -1, 0)"
111,111,Cb Db En Fn Gb Ab B#,B145680,0124789,7-20A,"(-1, -1, 0, 0, -1, -1, 1)"
112,112,Cb Db En Fn Gb An Bb,B14569A,0124789,7-20A,"(-1, -1, 0, 0, -1, 0, -1)"
113,113,Cb Db En Fn Gb An Bn,B14569B,012579,6-48,"(-1, -1, 0, 0, -1, 0, 0)"
114,114,Cb Db En Fn Gb An B#,B145690,0124789,7-20B,"(-1, -1, 0, 0, -1, 0, 1)"
115,115,Cb Db En Fn Gb A# Bb,B1456AA,012578,6-18B,"(-1, -1, 0, 0, -1, 1, -1)"
116,116,Cb Db En Fn Gb A# Bn,B1456AB,012578,6-18B,"(-1, -1, 0, 0, -1, 1, 0)"
117,117,Cb Db En Fn Gb A# B#,B1456A0,0123678,7-7A,"(-1, -1, 0, 0, -1, 1, 1)"
118,118,Cb Db En Fn Gn Ab Bb,B14578A,0134679,7-31A,"(-1, -1, 0, 0, 0, -1, -1)"
119,119,Cb Db En Fn Gn Ab Bn,B14578B,013479,6-49,"(-1, -1, 0, 0, 0, -1, 0)"
120,120,Cb Db En Fn Gn Ab B#,B145780,0125689,7-22,"(-1, -1, 0, 0, 0, -1, 1)"
121,121,Cb Db En Fn Gn An Bb,B14579A,0135679,7-28A,"(-1, -1, 0, 0, 0, 0, -1)"
122,122,Cb Db En Fn Gn An Bn,B14579B,013579,6-34A,"(-1, -1, 0, 0, 0, 0, 0)"
123,123,Cb Db En Fn Gn An B#,B145790,0124689,7-30B,"(-1, -1, 0, 0, 0, 0, 1)"
124,124,Cb Db En Fn Gn A# Bb,B1457AA,013679,6-30A,"(-1, -1, 0, 0, 0, 1, -1)"
125,125,Cb Db En Fn Gn A# Bn,B1457AB,013679,6-30A,"(-1, -1, 0, 0, 0, 1, 0)"
126,126,Cb Db En Fn Gn A# B#,B1457A0,0123679,7-19A,"(-1, -1, 0, 0, 0, 1, 1)"
127,127,Cb Db En Fn G# Ab Bb,B14588A,014679,6-50,"(-1, -1, 0, 0, 1, -1, -1)"
128,128,Cb Db En Fn G# Ab Bn,B14588B,01469,5-32B,"(-1, -1, 0, 0, 1, -1, 0)"
129,129,Cb Db En Fn G# Ab B#,B145880,012569,6-44A,"(-1, -1, 0, 0, 1, -1, 1)"
130,130,Cb Db En Fn G# An Bb,B14589A,0123589,7-18A,"(-1, -1, 0, 0, 1, 0, -1)"
131,131,Cb Db En Fn G# An Bn,B14589B,013589,6-31A,"(-1, -1, 0, 0, 1, 0, 0)"
132,132,Cb Db En Fn G# An B#,B145890,0124589,7-21B,"(-1, -1, 0, 0, 1, 0, 1)"
133,133,Cb Db En Fn G# A# Bb,B1458AA,014679,6-50,"(-1, -1, 0, 0, 1, 1, -1)"
134,134,Cb Db En Fn G# A# Bn,B1458AB,014679,6-50,"(-1, -1, 0, 0, 1, 1, 0)"
135,135,Cb Db En Fn G# A# B#,B1458A0,0123589,7-18B,"(-1, -1, 0, 0, 1, 1, 1)"
136,136,Cb Db En F# Gb Ab Bb,B14668A,023579,6-33B,"(-1, -1, 0, 1, -1, -1, -1)"
137,137,Cb Db En F# Gb Ab Bn,B14668B,02479,5-35,"(-1, -1, 0, 1, -1, -1, 0)"
138,138,Cb Db En F# Gb Ab B#,B146680,012579,6-48,"(-1, -1, 0, 1, -1, -1, 1)"
139,139,Cb Db En F# Gb An Bb,B14669A,012479,6-47A,"(-1, -1, 0, 1, -1, 0, -1)"
140,140,Cb Db En F# Gb An Bn,B14669B,02479,5-35,"(-1, -1, 0, 1, -1, 0, 0)"
141,141,Cb Db En F# Gb An B#,B146690,012479,6-47B,"(-1, -1, 0, 1, -1, 0, 1)"
142,142,Cb Db En F# Gb A# Bb,B1466AA,01368,5-29A,"(-1, -1, 0, 1, -1, 1, -1)"
143,143,Cb Db En F# Gb A# Bn,B1466AB,01368,5-29A,"(-1, -1, 0, 1, -1, 1, 0)"
144,144,Cb Db En F# Gb A# B#,B1466A0,012368,6-41A,"(-1, -1, 0, 1, -1, 1, 1)"
145,145,Cb Db En F# Gn Ab Bb,B14678A,0234679,7-25A,"(-1, -1, 0, 1, 0, -1, -1)"
146,146,Cb Db En F# Gn Ab Bn,B14678B,012479,6-47B,"(-1, -1, 0, 1, 0, -1, 0)"
147,147,Cb Db En F# Gn Ab B#,B146780,0124789,7-20B,"(-1, -1, 0, 1, 0, -1, 1)"
148,148,Cb Db En F# Gn An Bb,B14679A,0234679,7-25B,"(-1, -1, 0, 1, 0, 0, -1)"
149,149,Cb Db En F# Gn An Bn,B14679B,023579,6-33A,"(-1, -1, 0, 1, 0, 0, 0)"
150,150,Cb Db En F# Gn An B#,B146790,0124679,7-29B,"(-1, -1, 0, 1, 0, 0, 1)"
151,151,Cb Db En F# Gn A# Bb,B1467AA,013689,6-29,"(-1, -1, 0, 1, 0, 1, -1)"
152,152,Cb Db En F# Gn A# Bn,B1467AB,013689,6-29,"(-1, -1, 0, 1, 0, 1, 0)"
153,153,Cb Db En F# Gn A# B#,B1467A0,0123679,7-19B,"(-1, -1, 0, 1, 0, 1, 1)"
154,154,Cb Db En F# G# Ab Bb,B14688A,023579,6-33B,"(-1, -1, 0, 1, 1, -1, -1)"
155,155,Cb Db En F# G# Ab Bn,B14688B,02479,5-35,"(-1, -1, 0, 1, 1, -1, 0)"
156,156,Cb Db En F# G# Ab B#,B146880,012579,6-48,"(-1, -1, 0, 1, 1, -1, 1)"
157,157,Cb Db En F# G# An Bb,B14689A,0234579,7-23B,"(-1, -1, 0, 1, 1, 0, -1)"
158,158,Cb Db En F# G# An Bn,B14689B,024579,6-32,"(-1, -1, 0, 1, 1, 0, 0)"
159,159,Cb Db En F# G# An B#,B146890,0124579,7-27B,"(-1, -1, 0, 1, 1, 0, 1)"
160,160,Cb Db En F# G# A# Bb,B1468AA,023579,6-33B,"(-1, -1, 0, 1, 1, 1, -1)"
161,161,Cb Db En F# G# A# Bn,B1468AB,023579,6-33B,"(-1, -1, 0, 1, 1, 1, 0)"
162,162,Cb Db En F# G# A# B#,B1468A0,0123579,7-24B,"(-1, -1, 0, 1, 1, 1, 1)"
163,163,Cb Db E# Fb Gb Ab Bb,B15468A,0124679,7-29A,"(-1, -1, 1, -1, -1, -1, -1)"
164,164,Cb Db E# Fb Gb Ab Bn,B15468B,012479,6-47A,"(-1, -1, 1, -1, -1, -1, 0)"
165,165,Cb Db E# Fb Gb Ab B#,B154680,0124789,7-20A,"(-1, -1, 1, -1, -1, -1, 1)"
166,166,Cb Db E# Fb Gb An Bb,B15469A,0124789,7-20A,"(-1, -1, 1, -1, -1, 0, -1)"
167,167,Cb Db E# Fb Gb An Bn,B15469B,012579,6-48,"(-1, -1, 1, -1, -1, 0, 0)"
168,168,Cb Db E# Fb Gb An B#,B154690,0124789,7-20B,"(-1, -1, 1, -1, -1, 0, 1)"
169,169,Cb Db E# Fb Gb A# Bb,B1546AA,012578,6-18B,"(-1, -1, 1, -1, -1, 1, -1)"
170,170,Cb Db E# Fb Gb A# Bn,B1546AB,012578,6-18B,"(-1, -1, 1, -1, -1, 1, 0)"
171,171,Cb Db E# Fb Gb A# B#,B1546A0,0123678,7-7A,"(-1, -1, 1, -1, -1, 1, 1)"
172,172,Cb Db E# Fb Gn Ab Bb,B15478A,0134679,7-31A,"(-1, -1, 1, -1, 0, -1, -1)"
173,173,Cb Db E# Fb Gn Ab Bn,B15478B,013479,6-49,"(-1, -1, 1, -1, 0, -1, 0)"
174,174,Cb Db E# Fb Gn Ab B#,B154780,0125689,7-22,"(-1, -1, 1, -1, 0, -1, 1)"
175,175,Cb Db E# Fb Gn An Bb,B15479A,0135679,7-28A,"(-1, -1, 1, -1, 0, 0, -1)"
176,176,Cb Db E# Fb Gn An Bn,B15479B,013579,6-34A,"(-1, -1, 1, -1, 0, 0, 0)"
177,177,Cb Db E# Fb Gn An B#,B154790,0124689,7-30B,"(-1, -1, 1, -1, 0, 0, 1)"
178,178,Cb Db E# Fb Gn A# Bb,B1547AA,013679,6-30A,"(-1, -1, 1, -1, 0, 1, -1)"
179,179,Cb Db E# Fb Gn A# Bn,B1547AB,013679,6-30A,"(-1, -1, 1, -1, 0, 1, 0)"
180,180,Cb Db E# Fb Gn A# B#,B1547A0,0123679,7-19A,"(-1, -1, 1, -1, 0, 1, 1)"
181,181,Cb Db E# Fb G# Ab Bb,B15488A,014679,6-50,"(-1, -1, 1, -1, 1, -1, -1)"
182,182,Cb Db E# Fb G# Ab Bn,B15488B,01469,5-32B,"(-1, -1, 1, -1, 1, -1, 0)"
183,183,Cb Db E# Fb G# Ab B#,B154880,012569,6-44A,"(-1, -1, 1, -1, 1, -1, 1)"
184,184,Cb Db E# Fb G# An Bb,B15489A,0123589,7-18A,"(-1, -1, 1, -1, 1, 0, -1)"
185,185,Cb Db E# Fb G# An Bn,B15489B,013589,6-31A,"(-1, -1, 1, -1, 1, 0, 0)"
186,186,Cb Db E# Fb G# An B#,B154890,0124589,7-21B,"(-1, -1, 1, -1, 1, 0, 1)"
187,187,Cb Db E# Fb G# A# Bb,B1548AA,014679,6-50,"(-1, -1, 1, -1, 1, 1, -1)"
188,188,Cb Db E# Fb G# A# Bn,B1548AB,014679,6-50,"(-1, -1, 1, -1, 1, 1, 0)"
189,189,Cb Db E# Fb G# A# B#,B1548A0,0123589,7-18B,"(-1, -1, 1, -1, 1, 1, 1)"
190,190,Cb Db E# Fn Gb Ab Bb,B15568A,013568,6-25A,"(-1, -1, 1, 0, -1, -1, -1)"
191,191,Cb Db E# Fn Gb Ab Bn,B15568B,01368,5-29A,"(-1, -1, 1, 0, -1, -1, 0)"
192,192,Cb Db E# Fn Gb Ab B#,B155680,012578,6-18B,"(-1, -1, 1, 0, -1, -1, 1)"
193,193,Cb Db E# Fn Gb An Bb,B15569A,014568,6-16A,"(-1, -1, 1, 0, -1, 0, -1)"
194,194,Cb Db E# Fn Gb An Bn,B15569B,01468,5-30A,"(-1, -1, 1, 0, -1, 0, 0)"
195,195,Cb Db E# Fn Gb An B#,B155690,012478,6-17B,"(-1, -1, 1, 0, -1, 0, 1)"
196,196,Cb Db E# Fn Gb A# Bb,B1556AA,01378,5-20A,"(-1, -1, 1, 0, -1, 1, -1)"
197,197,Cb Db E# Fn Gb A# Bn,B1556AB,01378,5-20A,"(-1, -1, 1, 0, -1, 1, 0)"
198,198,Cb Db E# Fn Gb A# B#,B1556A0,012378,6-38,"(-1, -1, 1, 0, -1, 1, 1)"
199,199,Cb Db E# Fn Gn Ab Bb,B15578A,023568,6-23,"(-1, -1, 1, 0, 0, -1, -1)"
200,200,Cb Db E# Fn Gn Ab Bn,B15578B,02368,5-28A,"(-1, -1, 1, 0, 0, -1, 0)"
201,201,Cb Db E# Fn Gn Ab B#,B155780,012568,6-43B,"(-1, -1, 1, 0, 0, -1, 1)"
202,202,Cb Db E# Fn Gn An Bb,B15579A,023468,6-21B,"(-1, -1, 1, 0, 0, 0, -1)"
203,203,Cb Db E# Fn Gn An Bn,B15579B,02468,5-33,"(-1, -1, 1, 0, 0, 0, 0)"
204,204,Cb Db E# Fn Gn An B#,B155790,012468,6-22B,"(-1, -1, 1, 0, 0, 0, 1)"
205,205,Cb Db E# Fn Gn A# Bb,B1557AA,02368,5-28B,"(-1, -1, 1, 0, 0, 1, -1)"
206,206,Cb Db E# Fn Gn A# Bn,B1557AB,02368,5-28B,"(-1, -1, 1, 0, 0, 1, 0)"
207,207,Cb Db E# Fn Gn A# B#,B1557A0,012368,6-41B,"(-1, -1, 1, 0, 0, 1, 1)"
208,208,Cb Db E# Fn G# Ab Bb,B15588A,02358,5-25B,"(-1, -1, 1, 0, 1, -1, -1)"
209,209,Cb Db E# Fn G# Ab Bn,B15588B,0258,4-27B,"(-1, -1, 1, 0, 1, -1, 0)"
210,210,Cb Db E# Fn G# Ab B#,B155880,01258,5-38B,"(-1, -1, 1, 0, 1, -1, 1)"
211,211,Cb Db E# Fn G# An Bb,B15589A,023458,6-39B,"(-1, -1, 1, 0, 1, 0, -1)"
212,212,Cb Db E# Fn G# An Bn,B15589B,02458,5-26B,"(-1, -1, 1, 0, 1, 0, 0)"
213,213,Cb Db E# Fn G# An B#,B155890,012458,6-15B,"(-1, -1, 1, 0, 1, 0, 1)"
214,214,Cb Db E# Fn G# A# Bb,B1558AA,02358,5-25B,"(-1, -1, 1, 0, 1, 1, -1)"
215,215,Cb Db E# Fn G# A# Bn,B1558AB,02358,5-25B,"(-1, -1, 1, 0, 1, 1, 0)"
216,216,Cb Db E# Fn G# A# B#,B1558A0,012358,6-40B,"(-1, -1, 1, 0, 1, 1, 1)"
217,217,Cb Db E# F# Gb Ab Bb,B15668A,013568,6-25A,"(-1, -1, 1, 1, -1, -1, -1)"
218,218,Cb Db E# F# Gb Ab Bn,B15668B,01368,5-29A,"(-1, -1, 1, 1, -1, -1, 0)"
219,219,Cb Db E# F# Gb Ab B#,B156680,012578,6-18B,"(-1, -1, 1, 1, -1, -1, 1)"
220,220,Cb Db E# F# Gb An Bb,B15669A,014568,6-16A,"(-1, -1, 1, 1, -1, 0, -1)"
221,221,Cb Db E# F# Gb An Bn,B15669B,01468,5-30A,"(-1, -1, 1, 1, -1, 0, 0)"
222,222,Cb Db E# F# Gb An B#,B156690,012478,6-17B,"(-1, -1, 1, 1, -1, 0, 1)"
223,223,Cb Db E# F# Gb A# Bb,B1566AA,01378,5-20A,"(-1, -1, 1, 1, -1, 1, -1)"
224,224,Cb Db E# F# Gb A# Bn,B1566AB,01378,5-20A,"(-1, -1, 1, 1, -1, 1, 0)"
225,225,Cb Db E# F# Gb A# B#,B1566A0,012378,6-38,"(-1, -1, 1, 1, -1, 1, 1)"
226,226,Cb Db E# F# Gn Ab Bb,B15678A,0123568,7-36A,"(-1, -1, 1, 1, 0, -1, -1)"
227,227,Cb Db E# F# Gn Ab Bn,B15678B,012368,6-41A,"(-1, -1, 1, 1, 0, -1, 0)"
228,228,Cb Db E# F# Gn Ab B#,B156780,0123678,7-7A,"(-1, -1, 1, 1, 0, -1, 1)"
229,229,Cb Db E# F# Gn An Bb,B15679A,0124568,7-13A,"(-1, -1, 1, 1, 0, 0, -1)"
230,230,Cb Db E# F# Gn An Bn,B15679B,012468,6-22A,"(-1, -1, 1, 1, 0, 0, 0)"
231,231,Cb Db E# F# Gn An B#,B156790,0124678,7-15,"(-1, -1, 1, 1, 0, 0, 1)"
