Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
212,Cb Db Eb Fb G# An B#,B134890,0134578,7-37,"(0, 0, 0, 0, 2, 1, 2)",4,3,4,5,4,1
220,Cb Db Eb Fb G# A# Bb,B1348AA,013568,6-25,"(0, 0, 0, 0, 2, 2, 0)",2,3,3,2,4,1
221,Cb Db Eb Fb G# A# Bn,B1348AB,013568,6-25,"(0, 0, 0, 0, 2, 2, 1)",2,3,3,2,4,1
222,Cb Db Eb Fb G# A# B#,B1348A0,0134568,7-11,"(0, 0, 0, 0, 2, 2, 2)",4,4,4,4,4,1
1000,Cb Db Eb Fn Gb Ab Bb,B13568A,013568A,7-35,"(0, 0, 0, 1, 0, 0, 0)",2,5,4,3,6,1
1001,Cb Db Eb Fn Gb Ab Bn,B13568B,023579,6-33,"(0, 0, 0, 1, 0, 0, 1)",1,4,3,2,4,1
1002,Cb Db Eb Fn Gb Ab B#,B135680,0124679,7-29,"(0, 0, 0, 1, 0, 0, 2)",3,4,4,3,5,2
1010,Cb Db Eb Fn Gb An Bb,B13569A,0124689,7-30,"(0, 0, 0, 1, 0, 1, 0)",3,4,3,5,4,2
1011,Cb Db Eb Fn Gb An Bn,B13569B,013579,6-34,"(0, 0, 0, 1, 0, 1, 1)",1,4,2,4,2,2
1012,Cb Db Eb Fn Gb An B#,B135690,0135679,7-28,"(0, 0, 0, 1, 0, 1, 2)",3,4,4,4,3,3
1020,Cb Db Eb Fn Gb A# Bb,B1356AA,013578,6-26,"(0, 0, 0, 1, 0, 2, 0)",2,3,2,3,4,1
1021,Cb Db Eb Fn Gb A# Bn,B1356AB,013578,6-26,"(0, 0, 0, 1, 0, 2, 1)",2,3,2,3,4,1
1022,Cb Db Eb Fn Gb A# B#,B1356A0,0123578,7-14,"(0, 0, 0, 1, 0, 2, 2)",4,4,3,3,5,2
1100,Cb Db Eb Fn Gn Ab Bb,B13578A,013468A,7-34,"(0, 0, 0, 1, 1, 0, 0)",2,5,4,4,4,2
1101,Cb Db Eb Fn Gn Ab Bn,B13578B,013579,6-34,"(0, 0, 0, 1, 1, 0, 1)",1,4,2,4,2,2
1102,Cb Db Eb Fn Gn Ab B#,B135780,0124689,7-30,"(0, 0, 0, 1, 1, 0, 2)",3,4,3,5,4,2
1110,Cb Db Eb Fn Gn An Bb,B13579A,012468A,7-33,"(0, 0, 0, 1, 1, 1, 0)",2,6,2,6,2,3
1111,Cb Db Eb Fn Gn An Bn,B13579B,02468A,6-35,"(0, 0, 0, 1, 1, 1, 1)",0,6,0,6,0,3
1112,Cb Db Eb Fn Gn An B#,B135790,012468A,7-33,"(0, 0, 0, 1, 1, 1, 2)",2,6,2,6,2,3
1120,Cb Db Eb Fn Gn A# Bb,B1357AA,013579,6-34,"(0, 0, 0, 1, 1, 2, 0)",1,4,2,4,2,2
1121,Cb Db Eb Fn Gn A# Bn,B1357AB,013579,6-34,"(0, 0, 0, 1, 1, 2, 1)",1,4,2,4,2,2
1122,Cb Db Eb Fn Gn A# B#,B1357A0,0123579,7-24,"(0, 0, 0, 1, 1, 2, 2)",3,5,3,4,4,2
1200,Cb Db Eb Fn G# Ab Bb,B13588A,023579,6-33,"(0, 0, 0, 1, 2, 0, 0)",1,4,3,2,4,1
1201,Cb Db Eb Fn G# Ab Bn,B13588B,02469,5-34,"(0, 0, 0, 1, 2, 0, 1)",0,3,2,2,2,1
1202,Cb Db Eb Fn G# Ab B#,B135880,012469,6-46,"(0, 0, 0, 1, 2, 0, 2)",2,3,3,3,3,1
1210,Cb Db Eb Fn G# An Bb,B13589A,0123579,7-24,"(0, 0, 0, 1, 2, 1, 0)",3,5,3,4,4,2
1211,Cb Db Eb Fn G# An Bn,B13589B,013579,6-34,"(0, 0, 0, 1, 2, 1, 1)",1,4,2,4,2,2
1212,Cb Db Eb Fn G# An B#,B135890,0134579,7-26,"(0, 0, 0, 1, 2, 1, 2)",3,4,4,5,3,2
1220,Cb Db Eb Fn G# A# Bb,B1358AA,023579,6-33,"(0, 0, 0, 1, 2, 2, 0)",1,4,3,2,4,1
1221,Cb Db Eb Fn G# A# Bn,B1358AB,023579,6-33,"(0, 0, 0, 1, 2, 2, 1)",1,4,3,2,4,1
1222,Cb Db Eb Fn G# A# B#,B1358A0,0234579,7-23,"(0, 0, 0, 1, 2, 2, 2)",3,5,4,3,5,1
2000,Cb Db Eb F# Gb Ab Bb,B13668A,024579,6-32,"(0, 0, 0, 2, 0, 0, 0)",1,4,3,2,5,0
2001,Cb Db Eb F# Gb Ab Bn,B13668B,02479,5-35,"(0, 0, 0, 2, 0, 0, 1)",0,3,2,1,4,0
2002,Cb Db Eb F# Gb Ab B#,B136680,012479,6-47,"(0, 0, 0, 2, 0, 0, 2)",2,3,3,2,4,1
2010,Cb Db Eb F# Gb An Bb,B13669A,012469,6-46,"(0, 0, 0, 2, 0, 1, 0)",2,3,3,3,3,1
2011,Cb Db Eb F# Gb An Bn,B13669B,02469,5-34,"(0, 0, 0, 2, 0, 1, 1)",0,3,2,2,2,1
2012,Cb Db Eb F# Gb An B#,B136690,023469,6-45,"(0, 0, 0, 2, 0, 1, 2)",2,3,4,2,2,2
2020,Cb Db Eb F# Gb A# Bb,B1366AA,01358,5-27,"(0, 0, 0, 2, 0, 2, 0)",1,2,2,2,3,0
2021,Cb Db Eb F# Gb A# Bn,B1366AB,01358,5-27,"(0, 0, 0, 2, 0, 2, 1)",1,2,2,2,3,0
2022,Cb Db Eb F# Gb A# B#,B1366A0,012358,6-40,"(0, 0, 0, 2, 0, 2, 2)",3,3,3,2,3,1
2100,Cb Db Eb F# Gn Ab Bb,B13678A,0124579,7-27,"(0, 0, 0, 2, 1, 0, 0)",3,4,4,4,5,1
2101,Cb Db Eb F# Gn Ab Bn,B13678B,012579,6-48,"(0, 0, 0, 2, 1, 0, 1)",2,3,2,3,4,1
2102,Cb Db Eb F# Gn Ab B#,B136780,0124789,7-20,"(0, 0, 0, 2, 1, 0, 2)",4,3,3,4,5,2
2110,Cb Db Eb F# Gn An Bb,B13679A,0134579,7-26,"(0, 0, 0, 2, 1, 1, 0)",3,4,4,5,3,2
2111,Cb Db Eb F# Gn An Bn,B13679B,013579,6-34,"(0, 0, 0, 2, 1, 1, 1)",1,4,2,4,2,2
2112,Cb Db Eb F# Gn An B#,B136790,0135679,7-28,"(0, 0, 0, 2, 1, 1, 2)",3,4,4,4,3,3
2120,Cb Db Eb F# Gn A# Bb,B1367AA,013589,6-31,"(0, 0, 0, 2, 1, 2, 0)",2,2,3,4,3,1
2121,Cb Db Eb F# Gn A# Bn,B1367AB,013589,6-31,"(0, 0, 0, 2, 1, 2, 1)",2,2,3,4,3,1
2122,Cb Db Eb F# Gn A# B#,B1367A0,0123589,7-18,"(0, 0, 0, 2, 1, 2, 2)",4,3,4,4,4,2
2200,Cb Db Eb F# G# Ab Bb,B13688A,024579,6-32,"(0, 0, 0, 2, 2, 0, 0)",1,4,3,2,5,0
2201,Cb Db Eb F# G# Ab Bn,B13688B,02479,5-35,"(0, 0, 0, 2, 2, 0, 1)",0,3,2,1,4,0
2202,Cb Db Eb F# G# Ab B#,B136880,012479,6-47,"(0, 0, 0, 2, 2, 0, 2)",2,3,3,2,4,1
2210,Cb Db Eb F# G# An Bb,B13689A,0234579,7-23,"(0, 0, 0, 2, 2, 1, 0)",3,5,4,3,5,1
2211,Cb Db Eb F# G# An Bn,B13689B,023579,6-33,"(0, 0, 0, 2, 2, 1, 1)",1,4,3,2,4,1
2212,Cb Db Eb F# G# An B#,B136890,0234679,7-25,"(0, 0, 0, 2, 2, 1, 2)",3,4,5,3,4,2
2220,Cb Db Eb F# G# A# Bb,B1368AA,024579,6-32,"(0, 0, 0, 2, 2, 2, 0)",1,4,3,2,5,0
2221,Cb Db Eb F# G# A# Bn,B1368AB,024579,6-32,"(0, 0, 0, 2, 2, 2, 1)",1,4,3,2,5,0
2222,Cb Db Eb F# G# A# B#,B1368A0,0234579,7-23,"(0, 0, 0, 2, 2, 2, 2)",3,5,4,3,5,1
10000,Cb Db En Fb Gb Ab Bb,B14468A,023579,6-33,"(0, 0, 1, 0, 0, 0, 0)",1,4,3,2,4,1
10001,Cb Db En Fb Gb Ab Bn,B14468B,02479,5-35,"(0, 0, 1, 0, 0, 0, 1)",0,3,2,1,4,0
10002,Cb Db En Fb Gb Ab B#,B144680,012579,6-48,"(0, 0, 1, 0, 0, 0, 2)",2,3,2,3,4,1
10010,Cb Db En Fb Gb An Bb,B14469A,012479,6-47,"(0, 0, 1, 0, 0, 1, 0)",2,3,3,2,4,1
10011,Cb Db En Fb Gb An Bn,B14469B,02479,5-35,"(0, 0, 1, 0, 0, 1, 1)",0,3,2,1,4,0
10012,Cb Db En Fb Gb An B#,B144690,012479,6-47,"(0, 0, 1, 0, 0, 1, 2)",2,3,3,2,4,1
10020,Cb Db En Fb Gb A# Bb,B1446AA,01368,5-29,"(0, 0, 1, 0, 0, 2, 0)",1,2,2,1,3,1
10021,Cb Db En Fb Gb A# Bn,B1446AB,01368,5-29,"(0, 0, 1, 0, 0, 2, 1)",1,2,2,1,3,1
10022,Cb Db En Fb Gb A# B#,B1446A0,012368,6-41,"(0, 0, 1, 0, 0, 2, 2)",3,3,2,2,3,2
10100,Cb Db En Fb Gn Ab Bb,B14478A,013469,6-27,"(0, 0, 1, 0, 1, 0, 0)",2,2,5,2,2,2
10101,Cb Db En Fb Gn Ab Bn,B14478B,01469,5-32,"(0, 0, 1, 0, 1, 0, 1)",1,1,3,2,2,1
10102,Cb Db En Fb Gn Ab B#,B144780,012569,6-44,"(0, 0, 1, 0, 1, 0, 2)",3,1,3,4,3,1
10110,Cb Db En Fb Gn An Bb,B14479A,023469,6-45,"(0, 0, 1, 0, 1, 1, 0)",2,3,4,2,2,2
10111,Cb Db En Fb Gn An Bn,B14479B,02469,5-34,"(0, 0, 1, 0, 1, 1, 1)",0,3,2,2,2,1
10112,Cb Db En Fb Gn An B#,B144790,012469,6-46,"(0, 0, 1, 0, 1, 1, 2)",2,3,3,3,3,1
10120,Cb Db En Fb Gn A# Bb,B1447AA,01369,5-31,"(0, 0, 1, 0, 1, 2, 0)",1,1,4,1,1,2
10121,Cb Db En Fb Gn A# Bn,B1447AB,01369,5-31,"(0, 0, 1, 0, 1, 2, 1)",1,1,4,1,1,2
10122,Cb Db En Fb Gn A# B#,B1447A0,012369,6-42,"(0, 0, 1, 0, 1, 2, 2)",3,2,4,2,2,2
10200,Cb Db En Fb G# Ab Bb,B14488A,02358,5-25,"(0, 0, 1, 0, 2, 0, 0)",1,2,3,1,2,1
10201,Cb Db En Fb G# Ab Bn,B14488B,0358,4-26,"(0, 0, 1, 0, 2, 0, 1)",0,1,2,1,2,0
10202,Cb Db En Fb G# Ab B#,B144880,03458,5-37,"(0, 0, 1, 0, 2, 0, 2)",2,1,2,2,2,0
10210,Cb Db En Fb G# An Bb,B14489A,012358,6-40,"(0, 0, 1, 0, 2, 1, 0)",3,3,3,2,3,1
10211,Cb Db En Fb G# An Bn,B14489B,01358,5-27,"(0, 0, 1, 0, 2, 1, 1)",1,2,2,2,3,0
10212,Cb Db En Fb G# An B#,B144890,013458,6-14,"(0, 0, 1, 0, 2, 1, 2)",3,2,3,4,3,0
10220,Cb Db En Fb G# A# Bb,B1448AA,02358,5-25,"(0, 0, 1, 0, 2, 2, 0)",1,2,3,1,2,1
10221,Cb Db En Fb G# A# Bn,B1448AB,02358,5-25,"(0, 0, 1, 0, 2, 2, 1)",1,2,3,1,2,1
10222,Cb Db En Fb G# A# B#,B1448A0,023458,6-39,"(0, 0, 1, 0, 2, 2, 2)",3,3,3,3,2,1
11000,Cb Db En Fn Gb Ab Bb,B14568A,0124679,7-29,"(0, 0, 1, 1, 0, 0, 0)",3,4,4,3,5,2
11001,Cb Db En Fn Gb Ab Bn,B14568B,012479,6-47,"(0, 0, 1, 1, 0, 0, 1)",2,3,3,2,4,1
11002,Cb Db En Fn Gb Ab B#,B145680,0124789,7-20,"(0, 0, 1, 1, 0, 0, 2)",4,3,3,4,5,2
11010,Cb Db En Fn Gb An Bb,B14569A,0124789,7-20,"(0, 0, 1, 1, 0, 1, 0)",4,3,3,4,5,2
11011,Cb Db En Fn Gb An Bn,B14569B,012579,6-48,"(0, 0, 1, 1, 0, 1, 1)",2,3,2,3,4,1
11012,Cb Db En Fn Gb An B#,B145690,0124789,7-20,"(0, 0, 1, 1, 0, 1, 2)",4,3,3,4,5,2
11020,Cb Db En Fn Gb A# Bb,B1456AA,012578,6-18,"(0, 0, 1, 1, 0, 2, 0)",3,2,2,2,4,2
11021,Cb Db En Fn Gb A# Bn,B1456AB,012578,6-18,"(0, 0, 1, 1, 0, 2, 1)",3,2,2,2,4,2
11022,Cb Db En Fn Gb A# B#,B1456A0,0123678,7-7,"(0, 0, 1, 1, 0, 2, 2)",5,3,2,3,5,3
11100,Cb Db En Fn Gn Ab Bb,B14578A,0134679,7-31,"(0, 0, 1, 1, 1, 0, 0)",3,3,6,3,3,3
11101,Cb Db En Fn Gn Ab Bn,B14578B,013479,6-49,"(0, 0, 1, 1, 1, 0, 1)",2,2,4,3,2,2
11102,Cb Db En Fn Gn Ab B#,B145780,0125689,7-22,"(0, 0, 1, 1, 1, 0, 2)",4,2,4,5,4,2
11110,Cb Db En Fn Gn An Bb,B14579A,0135679,7-28,"(0, 0, 1, 1, 1, 1, 0)",3,4,4,4,3,3
11111,Cb Db En Fn Gn An Bn,B14579B,013579,6-34,"(0, 0, 1, 1, 1, 1, 1)",1,4,2,4,2,2
11112,Cb Db En Fn Gn An B#,B145790,0124689,7-30,"(0, 0, 1, 1, 1, 1, 2)",3,4,3,5,4,2
11120,Cb Db En Fn Gn A# Bb,B1457AA,013679,6-30,"(0, 0, 1, 1, 1, 2, 0)",2,2,4,2,2,3
11121,Cb Db En Fn Gn A# Bn,B1457AB,013679,6-30,"(0, 0, 1, 1, 1, 2, 1)",2,2,4,2,2,3
11122,Cb Db En Fn Gn A# B#,B1457A0,0123679,7-19,"(0, 0, 1, 1, 1, 2, 2)",4,3,4,3,4,3
11200,Cb Db En Fn G# Ab Bb,B14588A,014679,6-50,"(0, 0, 1, 1, 2, 0, 0)",2,2,4,2,3,2
11201,Cb Db En Fn G# Ab Bn,B14588B,01469,5-32,"(0, 0, 1, 1, 2, 0, 1)",1,1,3,2,2,1
11202,Cb Db En Fn G# Ab B#,B145880,012569,6-44,"(0, 0, 1, 1, 2, 0, 2)",3,1,3,4,3,1
11210,Cb Db En Fn G# An Bb,B14589A,0123589,7-18,"(0, 0, 1, 1, 2, 1, 0)",4,3,4,4,4,2
11211,Cb Db En Fn G# An Bn,B14589B,013589,6-31,"(0, 0, 1, 1, 2, 1, 1)",2,2,3,4,3,1
11212,Cb Db En Fn G# An B#,B145890,0124589,7-21,"(0, 0, 1, 1, 2, 1, 2)",4,2,4,6,4,1
11220,Cb Db En Fn G# A# Bb,B1458AA,014679,6-50,"(0, 0, 1, 1, 2, 2, 0)",2,2,4,2,3,2
11221,Cb Db En Fn G# A# Bn,B1458AB,014679,6-50,"(0, 0, 1, 1, 2, 2, 1)",2,2,4,2,3,2
11222,Cb Db En Fn G# A# B#,B1458A0,0123589,7-18,"(0, 0, 1, 1, 2, 2, 2)",4,3,4,4,4,2
12000,Cb Db En F# Gb Ab Bb,B14668A,023579,6-33,"(0, 0, 1, 2, 0, 0, 0)",1,4,3,2,4,1
12001,Cb Db En F# Gb Ab Bn,B14668B,02479,5-35,"(0, 0, 1, 2, 0, 0, 1)",0,3,2,1,4,0
12002,Cb Db En F# Gb Ab B#,B146680,012579,6-48,"(0, 0, 1, 2, 0, 0, 2)",2,3,2,3,4,1
12010,Cb Db En F# Gb An Bb,B14669A,012479,6-47,"(0, 0, 1, 2, 0, 1, 0)",2,3,3,2,4,1
12011,Cb Db En F# Gb An Bn,B14669B,02479,5-35,"(0, 0, 1, 2, 0, 1, 1)",0,3,2,1,4,0
12012,Cb Db En F# Gb An B#,B146690,012479,6-47,"(0, 0, 1, 2, 0, 1, 2)",2,3,3,2,4,1
12020,Cb Db En F# Gb A# Bb,B1466AA,01368,5-29,"(0, 0, 1, 2, 0, 2, 0)",1,2,2,1,3,1
12021,Cb Db En F# Gb A# Bn,B1466AB,01368,5-29,"(0, 0, 1, 2, 0, 2, 1)",1,2,2,1,3,1
12022,Cb Db En F# Gb A# B#,B1466A0,012368,6-41,"(0, 0, 1, 2, 0, 2, 2)",3,3,2,2,3,2
12100,Cb Db En F# Gn Ab Bb,B14678A,0234679,7-25,"(0, 0, 1, 2, 1, 0, 0)",3,4,5,3,4,2
12101,Cb Db En F# Gn Ab Bn,B14678B,012479,6-47,"(0, 0, 1, 2, 1, 0, 1)",2,3,3,2,4,1
12102,Cb Db En F# Gn Ab B#,B146780,0124789,7-20,"(0, 0, 1, 2, 1, 0, 2)",4,3,3,4,5,2
12110,Cb Db En F# Gn An Bb,B14679A,0234679,7-25,"(0, 0, 1, 2, 1, 1, 0)",3,4,5,3,4,2
12111,Cb Db En F# Gn An Bn,B14679B,023579,6-33,"(0, 0, 1, 2, 1, 1, 1)",1,4,3,2,4,1
12112,Cb Db En F# Gn An B#,B146790,0124679,7-29,"(0, 0, 1, 2, 1, 1, 2)",3,4,4,3,5,2
12120,Cb Db En F# Gn A# Bb,B1467AA,013689,6-29,"(0, 0, 1, 2, 1, 2, 0)",2,2,4,2,3,2
12121,Cb Db En F# Gn A# Bn,B1467AB,013689,6-29,"(0, 0, 1, 2, 1, 2, 1)",2,2,4,2,3,2
12122,Cb Db En F# Gn A# B#,B1467A0,0123679,7-19,"(0, 0, 1, 2, 1, 2, 2)",4,3,4,3,4,3
12200,Cb Db En F# G# Ab Bb,B14688A,023579,6-33,"(0, 0, 1, 2, 2, 0, 0)",1,4,3,2,4,1
12201,Cb Db En F# G# Ab Bn,B14688B,02479,5-35,"(0, 0, 1, 2, 2, 0, 1)",0,3,2,1,4,0
12202,Cb Db En F# G# Ab B#,B146880,012579,6-48,"(0, 0, 1, 2, 2, 0, 2)",2,3,2,3,4,1
12210,Cb Db En F# G# An Bb,B14689A,0234579,7-23,"(0, 0, 1, 2, 2, 1, 0)",3,5,4,3,5,1
12211,Cb Db En F# G# An Bn,B14689B,024579,6-32,"(0, 0, 1, 2, 2, 1, 1)",1,4,3,2,5,0
12212,Cb Db En F# G# An B#,B146890,0124579,7-27,"(0, 0, 1, 2, 2, 1, 2)",3,4,4,4,5,1
12220,Cb Db En F# G# A# Bb,B1468AA,023579,6-33,"(0, 0, 1, 2, 2, 2, 0)",1,4,3,2,4,1
12221,Cb Db En F# G# A# Bn,B1468AB,023579,6-33,"(0, 0, 1, 2, 2, 2, 1)",1,4,3,2,4,1
12222,Cb Db En F# G# A# B#,B1468A0,0123579,7-24,"(0, 0, 1, 2, 2, 2, 2)",3,5,3,4,4,2
20000,Cb Db E# Fb Gb Ab Bb,B15468A,0124679,7-29,"(0, 0, 2, 0, 0, 0, 0)",3,4,4,3,5,2
20001,Cb Db E# Fb Gb Ab Bn,B15468B,012479,6-47,"(0, 0, 2, 0, 0, 0, 1)",2,3,3,2,4,1
20002,Cb Db E# Fb Gb Ab B#,B154680,0124789,7-20,"(0, 0, 2, 0, 0, 0, 2)",4,3,3,4,5,2
20010,Cb Db E# Fb Gb An Bb,B15469A,0124789,7-20,"(0, 0, 2, 0, 0, 1, 0)",4,3,3,4,5,2
20011,Cb Db E# Fb Gb An Bn,B15469B,012579,6-48,"(0, 0, 2, 0, 0, 1, 1)",2,3,2,3,4,1
20012,Cb Db E# Fb Gb An B#,B154690,0124789,7-20,"(0, 0, 2, 0, 0, 1, 2)",4,3,3,4,5,2
20020,Cb Db E# Fb Gb A# Bb,B1546AA,012578,6-18,"(0, 0, 2, 0, 0, 2, 0)",3,2,2,2,4,2
20021,Cb Db E# Fb Gb A# Bn,B1546AB,012578,6-18,"(0, 0, 2, 0, 0, 2, 1)",3,2,2,2,4,2
20022,Cb Db E# Fb Gb A# B#,B1546A0,0123678,7-7,"(0, 0, 2, 0, 0, 2, 2)",5,3,2,3,5,3
20100,Cb Db E# Fb Gn Ab Bb,B15478A,0134679,7-31,"(0, 0, 2, 0, 1, 0, 0)",3,3,6,3,3,3
20101,Cb Db E# Fb Gn Ab Bn,B15478B,013479,6-49,"(0, 0, 2, 0, 1, 0, 1)",2,2,4,3,2,2
20102,Cb Db E# Fb Gn Ab B#,B154780,0125689,7-22,"(0, 0, 2, 0, 1, 0, 2)",4,2,4,5,4,2
20110,Cb Db E# Fb Gn An Bb,B15479A,0135679,7-28,"(0, 0, 2, 0, 1, 1, 0)",3,4,4,4,3,3
20111,Cb Db E# Fb Gn An Bn,B15479B,013579,6-34,"(0, 0, 2, 0, 1, 1, 1)",1,4,2,4,2,2
20112,Cb Db E# Fb Gn An B#,B154790,0124689,7-30,"(0, 0, 2, 0, 1, 1, 2)",3,4,3,5,4,2
20120,Cb Db E# Fb Gn A# Bb,B1547AA,013679,6-30,"(0, 0, 2, 0, 1, 2, 0)",2,2,4,2,2,3
20121,Cb Db E# Fb Gn A# Bn,B1547AB,013679,6-30,"(0, 0, 2, 0, 1, 2, 1)",2,2,4,2,2,3
20122,Cb Db E# Fb Gn A# B#,B1547A0,0123679,7-19,"(0, 0, 2, 0, 1, 2, 2)",4,3,4,3,4,3
20200,Cb Db E# Fb G# Ab Bb,B15488A,014679,6-50,"(0, 0, 2, 0, 2, 0, 0)",2,2,4,2,3,2
20201,Cb Db E# Fb G# Ab Bn,B15488B,01469,5-32,"(0, 0, 2, 0, 2, 0, 1)",1,1,3,2,2,1
20202,Cb Db E# Fb G# Ab B#,B154880,012569,6-44,"(0, 0, 2, 0, 2, 0, 2)",3,1,3,4,3,1
20210,Cb Db E# Fb G# An Bb,B15489A,0123589,7-18,"(0, 0, 2, 0, 2, 1, 0)",4,3,4,4,4,2
20211,Cb Db E# Fb G# An Bn,B15489B,013589,6-31,"(0, 0, 2, 0, 2, 1, 1)",2,2,3,4,3,1
20212,Cb Db E# Fb G# An B#,B154890,0124589,7-21,"(0, 0, 2, 0, 2, 1, 2)",4,2,4,6,4,1
20220,Cb Db E# Fb G# A# Bb,B1548AA,014679,6-50,"(0, 0, 2, 0, 2, 2, 0)",2,2,4,2,3,2
20221,Cb Db E# Fb G# A# Bn,B1548AB,014679,6-50,"(0, 0, 2, 0, 2, 2, 1)",2,2,4,2,3,2
20222,Cb Db E# Fb G# A# B#,B1548A0,0123589,7-18,"(0, 0, 2, 0, 2, 2, 2)",4,3,4,4,4,2
21000,Cb Db E# Fn Gb Ab Bb,B15568A,013568,6-25,"(0, 0, 2, 1, 0, 0, 0)",2,3,3,2,4,1
21001,Cb Db E# Fn Gb Ab Bn,B15568B,01368,5-29,"(0, 0, 2, 1, 0, 0, 1)",1,2,2,1,3,1
21002,Cb Db E# Fn Gb Ab B#,B155680,012578,6-18,"(0, 0, 2, 1, 0, 0, 2)",3,2,2,2,4,2
21010,Cb Db E# Fn Gb An Bb,B15569A,014568,6-16,"(0, 0, 2, 1, 0, 1, 0)",3,2,2,4,3,1
21011,Cb Db E# Fn Gb An Bn,B15569B,01468,5-30,"(0, 0, 2, 1, 0, 1, 1)",1,2,1,3,2,1
21012,Cb Db E# Fn Gb An B#,B155690,012478,6-17,"(0, 0, 2, 1, 0, 1, 2)",3,2,2,3,3,2
21020,Cb Db E# Fn Gb A# Bb,B1556AA,01378,5-20,"(0, 0, 2, 1, 0, 2, 0)",2,1,1,2,3,1
21021,Cb Db E# Fn Gb A# Bn,B1556AB,01378,5-20,"(0, 0, 2, 1, 0, 2, 1)",2,1,1,2,3,1
21022,Cb Db E# Fn Gb A# B#,B1556A0,012378,6-38,"(0, 0, 2, 1, 0, 2, 2)",4,2,1,2,4,2
21100,Cb Db E# Fn Gn Ab Bb,B15578A,023568,6-23,"(0, 0, 2, 1, 1, 0, 0)",2,3,4,2,2,2
21101,Cb Db E# Fn Gn Ab Bn,B15578B,02368,5-28,"(0, 0, 2, 1, 1, 0, 1)",1,2,2,2,1,2
21102,Cb Db E# Fn Gn Ab B#,B155780,012568,6-43,"(0, 0, 2, 1, 1, 0, 2)",3,2,2,3,3,2
21110,Cb Db E# Fn Gn An Bb,B15579A,023468,6-21,"(0, 0, 2, 1, 1, 1, 0)",2,4,2,4,1,2
21111,Cb Db E# Fn Gn An Bn,B15579B,02468,5-33,"(0, 0, 2, 1, 1, 1, 1)",0,4,0,4,0,2
